expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
16,9.670048153054278e-05,3.167592397083455e-05,0.000214020806704777,0.00018234488273394245,0.00011227296590883372,1.2605219090744413e-08,0.00021510880393271758,-0.00855828660846116,7.324426967292297e-05,0.00021756418014462486,0.0046659293844301016,2.1770897020489954e-05,0.00020938943603698856
17,0.008768440084654827,0.0030107153352652385,0.004861302816030107,0.0018505874807648683,0.03038639758155247,0.0009233331579844295,0.0025611522054536096,-0.057169236383471156,0.0032683215886692984,0.004664788736751357,0.06957363911095987,0.004840491259141988,0.007357967505885354
18,0.006012364062927933,0.0008724122476807169,0.0013002204127691892,0.0004278081650884723,-0.03670680693135794,0.0013473896750963998,0.0022289231273306953,1.0755398522473813e-05,1.1567857782779356e-10,0.0003176667590357729,-0.03563491198623966,0.001269846952267173,0.0013540713519410996
19,0.02896907257476722,0.014989462838678821,0.0187932167050594,0.00380375386638058,0.11946222352249236,0.014271222848937892,0.018016594511181427,-0.09686208049363439,0.009382262637555594,0.011333854289587109,-0.14599624320352628,0.021314903029542975,0.027029201314409668
20,0.00028367882500435204,4.261071038743255e-05,0.00011951851918023948,7.690780879280693e-05,0.005864381720407783,3.4390972962539124e-05,0.00012623551269141942,0.0037713641043322916,1.422318720711857e-05,8.249435662732729e-05,0.008900447797312735,7.921797099263994e-05,0.00014982568822197173
21,9.401524739505174e-05,2.27797659782721e-05,0.0003271341502080934,0.0003043543842298213,-0.0015890742562917146,2.525156991950439e-06,0.0005856185756315524,0.005549652173891704,3.079863925103954e-05,0.00019277878538026538,-0.005917389770117416,3.501550169182632e-05,0.00020300508961246244
22,4.681632592684615e-05,6.735205776542408e-06,0.00029976878359586995,0.00029303357781932754,0.0029204744260871553,8.529170873128322e-06,0.00014649040062975072,0.003401937792029992,1.157318074074265e-05,0.000328690881856164,-0.000321349834334723,1.032657157562511e-07,0.00042412506830169505
23,0.0013769806661723116,0.00036878605045994234,0.0013392971789715584,0.0009705111285116161,0.012145535363087344,0.0001475140292561683,0.00035445962964797406,0.019670085169439827,0.0003869122505730793,0.0018639663085190383,0.023915097147000443,0.0005719318715505795,0.0017994655987476627
24,0.0001619451982646236,2.3015751051236322e-05,0.0002866752296000567,0.0002636594785488204,-0.003027052051853503,9.163044124904651e-06,0.0002627597935539461,0.005023660573522411,2.5237165558023023e-05,0.0003572612687314791,-0.005886173924623342,3.464704347078129e-05,0.00024000462651474486
25,0.06589195491038458,0.0013567737782003153,0.019029947140760117,0.017673173362559802,-0.052772132609621804,0.0027848979801672336,0.023272118174226364,0.0065321459797438,4.266893110083103e-05,0.015359375616643356,0.0352527222116651,0.0012427544233328813,0.018458347631410632
26,5.017302611531882e-05,2.336630141834088e-05,0.0001961808108105941,0.00017281450939225323,-0.006426474493079297,4.1299574410014195e-05,0.00013702972671270075,-0.004249828630152455,1.8061043385420028e-05,0.00014103310920665635,-0.003276932477090503,1.0738286459588409e-05,0.0003104795965124252
27,0.0005258521408362249,0.00020564407997210785,0.000649045668876543,0.00044340158890443515,-0.011224133017977757,0.00012598116200512877,0.0005075761782412647,-0.013381415382818437,0.00017906227764730165,0.0006060077801298691,-0.017660373729452197,0.0003118888002638931,0.0008335530482584952
28,8.75064069192355e-05,6.0006365209752666e-05,0.00014566538424383899,8.565901903408632e-05,0.00874841585093808,7.653477990099411e-05,0.00015074353076149904,0.00611524216386454,3.739618672238265e-05,0.00019963607644313264,-0.008129460560559089,6.608812900588124e-05,8.661654552688525e-05
29,0.015276359724888389,0.007835840566884097,0.010016050579330712,0.002180210012446615,0.10653565918206932,0.011349846677358388,0.013322255364023428,0.0732567130023306,0.005366545999905603,0.007969666814525267,0.08240830676205169,0.006791129023388298,0.00875622955944344
30,0.0004081006422004263,0.00017193570146297374,0.0004522922883392437,0.00028035658687626996,-0.01648514220104176,0.0002717599133887916,0.0005661957445018961,0.010360953921178778,0.00010734936615663937,0.00039470114539541523,-0.011691784502105803,0.00013669782484349025,0.0003959799751204196
31,0.00017560525922166725,8.540568175374741e-05,0.00023260158703364286,0.00014719590527989546,-0.005738295731157076,3.292803789789467e-05,0.00027663446610037834,0.01260426700667928,0.0001588675467758538,0.00023280541808512467,0.008026298062459029,6.442146058749376e-05,0.00018836487691542558
32,6.874496786413165e-05,2.5729750105951688e-05,0.00020553497863477302,0.00017980522852882133,-0.0013304595914613367,1.770122724509271e-06,0.00015561338843306238,-0.007536309513598079,5.67959610847657e-05,0.00020684624621536418,0.004315456697537776,1.862316650858009e-05,0.0002541453012558925
33,0.00017981603384786826,1.5716967082172555e-05,0.00010421841526742082,8.850144818524826e-05,0.0012206787126813187,1.4900565196152016e-06,0.00014810600640391414,0.003221841556168058,1.0380263012921276e-05,8.564196530602697e-05,-0.0059397459300796415,3.5280581713981185e-05,7.890727409232134e-05
34,3.6047445224896e-05,5.218988839169232e-06,0.00021927911817232193,0.0002140601293331527,0.0018009764556188837,3.243516193518481e-06,0.00022702499321547442,-0.0025755832832431652,6.633629248908868e-06,0.0001873692476460631,0.002404125844223847,5.779821075080349e-06,0.00024344311365542826
35,0.0005667811083116536,0.00038595427052582715,0.0006032547292575593,0.00021730045873173215,0.02259577653761603,0.0005105691173378224,0.0007209314147030854,-0.020744816159908298,0.00043034739750824613,0.0006402987014991757,0.014729096942153812,0.00021694629673141286,0.0004485340715704167
36,0.0021804946638500633,0.0011907015030934165,0.0024613760187057,0.0012706745156122836,0.0429470930601031,0.0018444528023132678,0.0034945628265936612,-0.0353431249755568,0.001249136483038149,0.0018420620828472067,-0.021874990832662446,0.0004785152239288326,0.002047503146676233
37,0.00029953553410677625,9.89622136961336e-05,0.000559001974852887,0.00046003976115675343,0.01050542824231466,0.00011036402255415467,0.00037772688406012556,-0.002334253492320938,5.448739366364919e-06,0.00023883107737732168,0.01345636946459545,0.0001810738791678812,0.0010604479631212138
38,0.0047121793563843495,0.0010778246144196684,0.0023069382063516017,0.0012291135919319334,0.0018790778685184829,3.5309336359201637e-06,0.0011468582182484477,-0.02649879529490572,0.0007021861520815076,0.0018707551973958791,-0.050276801385347784,0.002527756757541577,0.003903201203410478
39,0.0022424986446284434,0.0012359756136703186,0.001847327924541231,0.0006113523108709125,-0.009797744834823135,9.599580384811457e-05,0.0005027203924888868,0.04637567746839426,0.002150703460652492,0.002936696183387988,-0.038226006546728995,0.0014612275765103488,0.0021025671977468186
40,0.0027402948053045773,0.001017355463540759,0.0031154545589775484,0.0020980990954367895,-0.0009460628136613241,8.950348474590086e-07,0.000882604354756289,-0.02206504404395247,0.00048686616866178145,0.0029678917886778455,-0.05063896905657643,0.0025643051871130362,0.005495867533498511
41,0.00016633394052656403,2.808163876766301e-05,0.0002370153688038649,0.0002089337300362019,-0.0032073795249297856,1.0287283416676729e-05,0.00024134577921042233,-0.006140581910257127,3.770674619674175e-05,0.00023671439155781293,0.006020870924518374,3.625088668957055e-05,0.00023298593564335945
42,0.0043174635432030595,0.0003444458025011106,0.004323621330447354,0.003979175527946244,-0.007151807107599669,5.114834490427267e-05,0.004790741076669436,0.031254095403848,0.0009768184795126977,0.005916076103619217,-0.002317451852050832,5.370583086361513e-06,0.0022640468110534107
43,0.0005716764237454486,0.00014141261878053424,0.0002785980227147933,0.00013718540393425904,0.01745447250776732,0.000304658610524311,0.0005152592646444631,0.004723613771219259,2.2312527059531462e-05,0.00011014145748378112,-0.009862389099892874,9.726671875776027e-05,0.00021039334601613557
44,0.0023228775132666524,0.0013081783279895731,0.008731845406724706,0.007423667078735133,0.03584272906924846,0.001284701227131646,0.006574178293227262,-0.025331715884997698,0.0006416958296785458,0.009777653531983455,-0.04470053609475939,0.0019981379271585276,0.009843704394963404
45,4.282633669405733e-05,1.1083738367630621e-05,0.00011083744503259663,9.975370666496601e-05,-0.0041091082490282834,1.6884770602354493e-05,0.00010941358648930422,0.0024431877483468653,5.969166373964718e-06,8.105737070573937e-05,0.003224481063128779,1.0397278126572651e-05,0.0001420413779027463
46,0.00083666944148586,0.0002568172325861558,0.002314408423895927,0.002057591191309771,-0.014104320593711955,0.00019893185941033398,0.0015506614989301282,0.023703599379967535,0.0005618606235658907,0.002477704385384749,-0.0031079277312004187,9.659214782242742e-06,0.0029148593873729034
47,5.323755884290016e-05,1.3521299221016156e-05,7.234276741600414e-05,5.882146819498798e-05,0.00040917933699689124,1.6742772979139176e-07,2.744951343891522e-05,0.002337891027935588,5.465734458254268e-06,5.205085988624347e-05,0.005910222963230812,3.4930735475002805e-05,0.0001375279289228537
48,0.00013446508743952812,4.589705368647964e-05,0.0001993760030154871,0.00015347894932900746,0.0018353673042677341,3.3685731414268005e-06,0.0001464258179918465,-0.010412770131944691,0.00010842578182079787,0.00020643881307591538,-0.005088890458400017,2.589680609721423e-05,0.00024526337797869946
49,0.002785252448370912,0.0015215969873539903,0.0024918225319049783,0.000970225544550988,-0.047703109109883166,0.002275586618749159,0.0040345938480632615,0.02584185445186902,0.000667801441511573,0.0008927154857856223,-0.04026664751132425,0.0016214029018012388,0.0025481582618660514
50,5.438130863977264e-05,2.966991364972138e-05,0.00023699478411483751,0.00020732487046511613,-0.006060137797394828,3.6725270123327824e-05,0.00019867074792423445,-0.007206371775466538,5.1931794166404366e-05,0.00036480452325160506,-0.0005938658593915043,3.526766594319497e-07,0.000147509081168673
51,2.994915250642549e-05,1.1271637416321312e-05,0.00019184147497371593,0.0001805698375573946,-0.00022371940357528513,5.0050371402932115e-08,0.00026767033839902865,-0.003980339343014098,1.5843101285550887e-05,0.00014314473906562597,0.004233410042976194,1.7921760592010116e-05,0.00016470934745649313
52,0.004177878062878282,0.0022050029527292216,0.005109293620847999,0.0029042906681187772,-0.037711379306670505,0.0014221481292118199,0.003650836509430322,0.047412751257403775,0.0022479689817966886,0.005495353603310993,-0.05426685680209447,0.002944891747179157,0.006181690749802682
53,0.0004416604570772753,0.0002735225576316151,0.0005541194378774206,0.0002805968802458055,0.012002236731333715,0.00014405368655445727,0.0004262370495289325,0.01939048018392719,0.0003759907217634195,0.000680625525987244,0.01733560684189835,0.00030052326457696843,0.0005554957381160852
54,6.286694672585913e-05,4.1748709372124715e-05,0.0002068600882434065,0.00016511137887128177,0.0028530918842289625,8.140133300083008e-06,0.00011639790692985486,0.007454009855540368,5.5562262926356354e-05,0.00028125975680870496,0.007844981318619835,6.154373188993478e-05,0.00022292260099165961
55,0.00020965126534666645,4.30835132187631e-05,0.0002630754101761908,0.00021999189695742769,-0.0063396066173238355,4.0190612062618314e-05,0.00020608875653105319,-0.008413422091530086,7.07856712904853e-05,0.0003901985566270305,0.0042748399154894845,1.8274256303185687e-05,0.00019293891737048874
56,0.0017159804188774386,5.9466514279053286e-05,0.0005493385070252099,0.0004898719927461567,0.01299320383704069,0.00016882334595080817,0.000581062988106118,-0.00031286028904837316,9.788155985734903e-08,0.0005581400760228394,0.003078687273242153,9.478315326494346e-06,0.0005088124569466723
57,2.951573308385136e-05,1.4634961985874698e-05,0.00019646929107290193,0.00018183432908702724,-0.0038717119286689754,1.4990153259009098e-05,0.0002511331390329108,0.004977478127632751,2.4775288510969773e-05,0.00019456683964880206,0.002034562406990195,4.139444187645225e-06,0.00014370789453699295
58,0.00010094223487877585,4.1197570144572517e-05,0.0005688206074008217,0.0005276230372562493,-0.008778578043099243,7.706343245905689e-05,0.001080862001588745,-0.0043398346117571405,1.8834164457359748e-05,0.0001139179833502535,-0.005262614703507759,2.7695113517300918e-05,0.0005116818372634668
59,0.002196475663569619,0.001092178667625232,0.0026268111085766175,0.0015346324409513854,-0.045233468667079335,0.002046066687655501,0.003722475676952053,-0.004166755705685619,1.7361853110853254e-05,0.0018364432399464725,-0.03482969224826955,0.0012131074621093418,0.0023215144088313266
60,8.071286692712398e-05,1.6565675620472398e-05,0.00035784498627396594,0.00034127931065349354,-0.002177328771424251,4.740760578880732e-06,0.0005212902825447729,9.936594932616944e-05,9.87359216608752e-09,0.00031558339687376424,0.0067042070888787934,4.4946392690370374e-05,0.00023666127940336068
61,0.0011505063357710732,0.00043000424855850944,0.0006192025832117606,0.00018919833465325114,0.0250630553890412,0.0006281567454339276,0.0008964019750645758,0.0195709585684148,0.0003830224192867826,0.0005685382130277139,-0.016698310721592256,0.00027883358095481814,0.000392667561542992
62,0.00017093659032874076,7.904776245134156e-05,0.0002979187074233132,0.00021887094497197168,0.005259678589581321,2.7664218865686152e-05,0.00024358251127731823,0.011282377797681811,0.0001272920487693785,0.00033634257957937397,0.009065705693387577,8.218701971896003e-05,0.00031383103141324753
63,0.0016882247047425025,0.0005151252781833889,0.004037836014036067,0.003522710735852678,-0.0016695355129772908,2.7873488293028714e-06,0.005757635676215567,0.0019069737767661897,3.636548985275212e-06,0.0025329839237349105,0.039229477905473355,0.0015389519367355886,0.0038228884421577236
64,8.26624868277559e-06,3.4543539977708684e-06,0.0006841867516422054,0.0006807323976444346,-0.0017215588198012067,2.9637647698255165e-06,0.0012304494690199563,0.0007108859619624756,5.053588506553908e-07,0.00016712988398304152,0.0026256310427503577,6.893938372831698e-06,0.0006549809019236186
65,0.0037891404065240053,0.0009495386308526014,0.00314575034952617,0.0021962117186735686,0.008796135584380914,7.737200121893384e-05,0.001796283574446056,-0.025018291310235415,0.0006259149000835684,0.0019833308656226345,0.04631769630773379,0.002145328991255302,0.0056576366085098195
66,0.0003146586115786443,4.2319794746115136e-05,0.00020217559771088892,0.00015985580296477378,0.002091015825465634,4.3723471824241855e-06,0.00011395001687464212,-0.0035622382228324783,1.2689541156518658e-05,0.00016622850808223344,0.010483200651493725,0.00010989749589940256,0.0003263482681757912
67,0.0013802978464911853,0.000935270726864279,0.0012846790584689627,0.00034940833160468365,-0.03643252700725785,0.0013273290241343494,0.0014966459497813833,-0.021315214463345243,0.00045433836761832325,0.0006626704307352016,0.03200226224566098,0.0010241447888401645,0.0016947207948903031
68,2.861349224758669e-05,1.2421328660675949e-05,9.568973077045406e-05,8.326840210977811e-05,-0.0038116446063890656,1.4528634605381896e-05,7.709460708027471e-05,-0.004767878782675342,2.2732668086389296e-05,8.363338477657134e-05,5.180048665871369e-05,2.6832902566553685e-09,0.00012634120045451613
69,0.00035810211818876336,9.975044694969053e-05,0.0002894851068421245,0.00018973465989243393,-0.003414349569992875,1.1657782985952103e-05,5.1055284951306845e-05,0.001103361351891442,1.2174062726799662e-06,0.0001750546839865974,0.016922652025910107,0.0002863761515904395,0.0006423453515884692
70,0.0012597480960671037,0.0007376992145770034,0.0049220559470156315,0.004184356732438628,0.023835976934958834,0.0005681537964440375,0.006480967280196981,0.02705806402431605,0.0007321388287439001,0.006082909026480676,-0.03021266321500255,0.0009128050185430725,0.0022022915343692384
71,5.663338871197965e-06,9.623975998721928e-07,0.00036349845774267625,0.00036253606014280404,0.0009651889776793059,9.31589762775964e-07,0.0005002223834406072,-0.0009775959492326338,9.556938397325965e-07,0.00010659897920139993,-0.000999954597335575,9.999091971080176e-07,0.00048367401058602155
72,0.002624543578269578,0.00023836033848297541,0.0012634796673245037,0.0010251193288415283,0.009128677652161514,8.333275567695697e-05,0.0010191606764706762,-0.016837488964375577,0.00028350103462537746,0.0011363947457911916,0.018661383259189843,0.0003482472251465918,0.0016348835797116434
73,4.405362222681397e-06,6.029658885150132e-07,9.497829076898778e-05,9.437532488047277e-05,-0.0007951418599079066,6.322505768929787e-07,0.00010822942314170358,0.0010359927351602182,1.0732809470059834e-06,6.114627850184462e-05,-0.00032150605219538305,1.0336614164607738e-07,0.00011555917066341514
74,0.00040167665140844466,0.0002256036827738376,0.00045657100674438106,0.00023096732397054345,0.01450094314226677,0.0002102773520155088,0.000504002241347723,-0.01683121744976502,0.0002832898808413642,0.00038964405358732357,0.013536757937737268,0.00018324381546463986,0.00047606672529809657
75,0.00019141316000681474,6.0656224945628466e-05,0.0002914819741477818,0.00023082574920215335,0.011489876919472702,0.000132017271624707,0.00042802266893493535,-0.006754980287779017,4.562975868838137e-05,0.0002735922149234016,0.002078856542445731,4.321644523797019e-06,0.00017283103858500848
76,0.020929099397702267,0.007352666676043396,0.01272109668779712,0.005368430011753725,-0.0344997831669178,0.0011902350385645244,0.009355067167058029,0.10565052695209616,0.011162033845255381,0.015202481292260317,-0.09851766919852672,0.009705731144310281,0.013605741604073018
77,3.801299051331419e-05,1.3497797114644014e-05,9.821412249914434e-05,8.471632538450033e-05,0.0026741309857192027,7.15097652881358e-06,6.79943020660545e-05,-0.0011823855291414505,1.3980355395570854e-06,7.556253738294494e-05,-0.005651935887483919,3.1944379275561374e-05,0.00015108552804843356
78,0.0014985465000673104,0.0002106935097882697,0.0024387973173435698,0.0022281038075553,-0.024207007934858724,0.0005859792331583957,0.0019731152197585144,0.0035944782875269358,1.2920274159333722e-05,0.004153028731972874,-0.005760297045032217,3.318102204707962e-05,0.001190248000299321
79,0.0005219336083286397,5.132149523956464e-05,0.0001513038131364756,9.998231789691095e-05,0.006825646534865257,4.658945061886133e-05,9.817009781987185e-05,-0.005192354648736134,2.6960546797627494e-05,0.0001653601791917758,0.0089674125756876,8.04144883022051e-05,0.00019038116239777914
80,3.577996290571317e-05,2.087580266733428e-05,0.00028247548689497304,0.00026159968422763874,-0.00512186865535785,2.623353852271304e-05,0.0002692370341683681,0.004344920490122916,1.887833406610806e-05,0.00027876683863503615,0.004185156557772102,1.7515535413181738e-05,0.0002994225878815149
81,3.9032154322882207e-05,8.511965930842654e-06,0.00028161264643896306,0.0002731006805081204,-0.004561075888386415,2.0803413259273817e-05,0.00039781481737954927,0.0021715718423640467,4.715724266968202e-06,0.0001341281302450481,-0.00012946144750698236,1.6760266285942294e-08,0.00031289499169229185
82,0.0001546025231675685,5.331260570218266e-05,0.0005317616964180724,0.0004784490907158897,-0.009617889480514955,9.25037980594734e-05,0.00028156342906060505,-0.0023198108359371262,5.381522314329423e-06,0.0009815228767521278,0.007877340714526384,6.205249673274515e-05,0.0003321987834414841
83,0.001830952795960794,0.000560885657311864,0.0013401599227730692,0.0007792742654612051,-0.023497976768423225,0.0005521549122095015,0.0013451972607465557,0.025723006484534627,0.0006616730626033407,0.0015657344960591235,0.021652459378156366,0.00046882899712274995,0.0011095480115135281
84,0.00015730408089809078,1.806242115150643e-05,0.00011093864949185406,9.287622834034763e-05,0.004264795910534944,1.81884841587987e-05,0.00011093146393703623,0.004220620631257705,1.781363851216522e-05,0.00011115344400980387,0.004264403918850839,1.8185140783555376e-05,0.00011073104052872207
85,0.0003077041672452374,7.499187012075896e-05,0.0005799860383288724,0.0005049941682081135,0.006986730649303201,4.8814405165797936e-05,0.0003279908236450968,0.00164249777345839,2.697798936024398e-06,8.362838616948753e-05,-0.01317055071969325,0.00017346340626045453,0.001328338905172033
86,0.00026693673600919343,4.9870167676583734e-05,0.0003816214979179833,0.0003317513302413995,0.0018379196628548159,3.377948687099952e-06,0.0002918457332951041,0.008900758837859445,7.922350788958088e-05,0.0004924812865005901,-0.008185905353287538,6.700904645307038e-05,0.00036053747395825564
87,0.0003212456286373344,0.00013939939510324942,0.0006805554840661291,0.0005411560889628797,-0.003492531123954157,1.219777365191188e-05,0.000540738572259003,-0.009669894864125197,9.350686668341268e-05,0.0006031634488123938,0.017677486953025272,0.0003124935449744237,0.0008977644311269906
88,0.0013676572888882133,0.00019532480132385585,0.000517143497791972,0.0003218186964681161,-0.01229009337441578,0.00015104639515217677,0.0005475098927452127,-0.01922083162726403,0.00036944036844377415,0.0005906020543408053,0.008092443411975167,6.548764037561661e-05,0.00041331854628989806
89,0.004677050362437041,0.002399869893177383,0.005132764323545443,0.00273289443036806,0.03789357977906313,0.0014359233884720934,0.0020837401008185763,0.05489677617925471,0.003013656034875134,0.00872386222734034,-0.05244073088911959,0.002750030256184921,0.004590690642477413
90,0.00012094773874227194,8.075105986504738e-05,0.0005389228169499308,0.00045817175708488345,0.010906759224322667,0.00011895739677714179,0.0005966698930125469,0.008378785571537714,7.020404765367694e-05,0.0001603177307456516,-0.007286407562341689,5.309173516432342e-05,0.0008597808270915941
91,9.061593083792285e-05,2.3620620453468355e-05,0.0002071836154772614,0.00018356299502379306,-0.005367804452692978,2.881332464232944e-05,0.000143510461600993,0.00644495422512903,4.153743496382312e-05,0.00023508747826439524,0.0007149138087554378,5.111017542525076e-07,0.000242952906566396
92,4.037432439574218e-05,1.8435879821421253e-05,0.0002505053326444795,0.00023206945282305824,0.004118179340407674,1.6959401079597036e-05,0.00019381180804323161,0.004013382300172273,1.6107237487350545e-05,0.00016809771959735986,0.004716036566612304,2.2241000897316177e-05,0.000389606470292847
93,0.0013224831158247241,0.0008758359698612198,0.001228073458358958,0.0003522374884977383,-0.026772260823561416,0.0007167539496047981,0.0012412546152579251,-0.03544980166107754,0.0012566884378096832,0.001671149038465214,-0.025574704732784725,0.0006540655221691782,0.0007718167213537352
94,8.228647688268698e-05,3.27929716430105e-05,0.00022822077587096126,0.00019542780422795075,0.005256876925579959,2.7634755009886547e-05,0.00023314090421377998,-0.00810808359390774,6.574101956580147e-05,0.00031782347881703643,-0.0022367700716671465,5.003140353343483e-06,0.0001336979445820674
95,0.0006752061406463117,0.00020936426032821162,0.0010407651917685445,0.0008314009314403329,0.016405229918129642,0.0002691315686663698,0.001137141254294427,-0.0057780519618807315,3.3385884474546046e-05,0.00032421484814915136,0.01804370604516137,0.000325575327843719,0.0016609394728620552
96,5.4100034359239046e-05,3.0285227493043188e-05,0.00046081007865398743,0.00043052485116094424,-0.0051413588288165375,2.6433570606387846e-05,0.0007156878122439592,0.005290476808675187,2.798914486334958e-05,0.00013240554987081765,0.00603597274757414,3.6432967009392137e-05,0.0005343368738471854
97,0.0008320191113958542,0.00034130089996009527,0.0009070181941382242,0.0005657172941781289,-0.02412662785472545,0.000582094171640235,0.001091375368516112,-0.021000218201350493,0.00044100916450462435,0.001423540788923816,0.0008940714376152628,7.993637354264393e-07,0.00020613842497474444
98,0.008787342777084484,0.002113475899166143,0.004186001571761522,0.0020725256725953787,0.046145848928337174,0.00212943937331711,0.0042502193962756785,-0.0324211686495596,0.0010511321766031312,0.0030256744881080877,-0.05621259776578893,0.0031598561475781883,0.005282110830900799
99,0.0003661600026062528,3.658422235038502e-05,0.0002421035593705989,0.00020551933702021388,0.009107561762391449,8.294768125605145e-05,0.00022812356598089778,-0.00459749374179901,2.113694870597982e-05,0.00015758192480530564,-0.0023807639717814914,5.6680370891237786e-06,0.0003406051873255933
100,0.006391097425699099,0.0012974958173898783,0.003172883605623474,0.0018753877882335959,-0.04067503199338973,0.0016544582276631914,0.003440918653166758,0.04589338353849668,0.002106202652611522,0.005073347261660532,-0.011481575322888807,0.00013182657189492186,0.0010043849020431317
101,0.00010540688619731231,1.0708571969608727e-05,0.00028429983629681593,0.0002735912643272072,-0.0005785470067851523,3.347166391831635e-07,0.0002975666660366416,-0.005622964561750057,3.161773046256311e-05,0.00034170622404461337,0.0004162556989787966,1.732688070799071e-07,0.00021362661880919287
102,0.0004521096400793567,0.00011039259616019148,0.0007013639214801618,0.0005909713253199703,0.011097311755893709,0.00012315032820764404,0.0008746617316903738,0.004679187652476937,2.1894797087140816e-05,0.0007472030124832107,0.01364304449841926,0.00018613266318578958,0.000482227020266901
