expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
10,0.0019186408447897652,0.0004145870872255264,0.005672735759916336,0.00525814867269081,0.02097303677067414,0.0004398682713837587,0.005353167976444251,-0.02534567583702312,0.0006424032836354066,0.0066212709590873775,-0.012707860034530205,0.0001614897066574139,0.005043768344217381
11,9.352983049815133e-05,4.849586976958993e-06,7.864099483319749e-05,7.37914078562385e-05,0.0007318778208205829,5.356451446836274e-07,6.266392443499136e-05,-0.001709836464058841,2.9235407333905172e-06,8.900846888759695e-05,-0.0033301013577027236,1.1089575052802836e-05,8.425059117700417e-05
12,0.001696336816541466,0.0005932407363162436,0.0010155202361279054,0.0004222794998116618,0.02368999869426272,0.0005612160381340825,0.0010870977078560884,-0.027044045789367706,0.000731380412657634,0.001195582596669742,-0.02207092562982066,0.0004871257581570143,0.0007638804038578861
13,0.0001242867551879412,7.858338549993071e-06,0.0004936123941941725,0.0004857540556441794,5.097630829335251e-05,2.5985840146347527e-09,0.00047058709708869273,0.0032273460034032368,1.0415762225823855e-05,0.0005110564507941895,-0.0036272103384918553,1.3156654840140725e-05,0.0004991936346996351
14,0.0002827844623713993,0.00011303173010879242,0.00024017554786215367,0.00012714381775336125,-0.009980200695424893,9.960440592116093e-05,0.0002542336685009694,0.01532217494743843,0.00023476904511987584,0.00039059689128884134,-0.0021729563467570937,4.721739285340476e-06,7.569608379665027e-05
15,9.928868891906362e-05,4.890011658020832e-05,0.0001699845139755777,0.00012108439739536939,0.007716174966763359,5.9539356117688236e-05,0.00016034723132474227,-0.003334341044031139,1.1117830198026368e-05,0.00019302682058675025,0.00872027312790389,7.604316342491035e-05,0.00015657949001524063
16,0.00019138334776569454,7.893947701879492e-06,0.0008512569944770417,0.0008433630467751623,0.0010632605795730136,1.1305230601665883e-06,0.000601999391598107,-0.004376436917158139,1.9153200090160638e-05,0.0013964188158063218,-0.0018433990222510258,3.3981199553112518e-06,0.0005553527760266963
17,0.00012146545638813677,1.401707477077796e-05,0.0001312964959824988,0.00011727942121172083,-0.0052322132271904786,2.737605525449105e-05,0.00018828830592843016,0.002307414373166243,5.324161089559354e-06,5.95302397755626e-05,0.0030579417862835103,9.351007968283476e-06,0.0001460709422435036
18,0.00010926600084759652,1.4782261443061865e-05,0.00010255284278215537,8.77705813390935e-05,0.002717273820190847,7.383577014019593e-06,6.995410074461805e-05,0.0017250596179155336,2.9758306848703953e-06,0.00012833781744547856,0.005829869349343715,3.398737663029561e-05,0.0001093666101563695
19,0.001254486524932985,0.0008347560422817072,0.0017006443184440407,0.0008658882761623335,0.03025911117894602,0.0009156138093400212,0.002318055708646405,-0.01863008405370706,0.00034708003184813485,0.0008173092037059293,-0.035235979987178215,0.0012415742856569656,0.0019665680429797883
20,0.00017252213224161483,0.00012701806295001283,0.00043375319040158306,0.0003067351274515702,-0.009734717715844663,9.476472900715738e-05,0.0004006017623481295,-0.010845359418477425,0.00011762182091568096,0.0003878510431832849,0.012987210590706259,0.00016866763892720016,0.0005128067656733348
21,7.281424582428198e-05,5.172780504270058e-06,0.00018729638358453796,0.0001821236030802679,0.0027091037009222005,7.339242862558493e-06,0.00023950408696393755,-0.0026021974383140254,6.771431507957004e-06,0.0001477182122706644,-0.0011864514918291213,1.4076671422946774e-06,0.00017466685151901196
22,6.545568842475369e-05,3.3047708587474744e-05,0.00025795165120601204,0.0002249039426185373,0.0051944123684278965,2.698191985339715e-05,0.00027978494360081374,0.007179882669930901,5.1550715154169424e-05,0.00019997737377852598,0.004539877834768267,2.0610490754857658e-05,0.0002940926362386964
23,1.517333696487988e-05,1.7703730545992613e-06,0.0002834231218011481,0.00028165274874654883,-0.0012301394295149998,1.5132430161157728e-06,0.0002673528772756395,-0.0016291566026136765,2.654151234571245e-06,0.00035067964701818166,-0.0010694507531938838,1.1437249131107663e-06,0.00023223684110962317
24,3.3022250395031705e-05,1.2945993783393858e-05,0.00011909208662856201,0.00010614609284516815,-0.004966211773421036,2.4663259378443492e-05,0.0001269530471786906,-0.00334229381898655,1.1170927972536937e-05,0.00011519725282260751,0.0017331456948123014,3.003793999201143e-06,0.0001151259598843879
25,2.4169623338288204e-05,1.1123673602601396e-06,0.0001887750568899301,0.00018766268952966997,-0.0017962263682852573,3.22642916539273e-06,0.00016539565459838812,-0.00027335313730851026,7.472193797042337e-08,0.00011049493077497363,-0.000189607428578574,3.595097741726505e-08,0.0002904345852964285
26,0.00025683713569613076,5.73050881445362e-05,0.0009467147018920782,0.000889409613747542,-0.010642742031159494,0.00011326795794186495,0.0012338021931166399,0.007557254313805831,5.7112092763378364e-05,0.0008266145163733363,-0.0012390374200408158,1.5352137283652922e-06,0.0007797273961862583
27,0.000603593715490347,3.125689536061701e-05,0.00012661930044710612,9.53624050864891e-05,-0.0034773487712338657,1.2091954477044808e-05,8.42311829023501e-05,-0.0015394603075522685,2.369938038482289e-06,8.044656949390827e-05,-0.008905548470827767,7.930879356632392e-05,0.00021518014894506
28,0.0019658071248539466,0.000163224064438768,0.0017195665720249147,0.0015563425075861468,-0.00509594591724426,2.596866479143145e-05,0.0018252063107889738,-0.02153038041905633,0.0004635572809895683,0.002437622034409448,-0.00038242324084292596,1.4624753530423362e-07,0.0008958713708763222
29,0.00010952224587723602,2.2731865285378443e-05,0.0002889605773768178,0.00026622871209143934,-0.003583262778282687,1.2839772138173444e-05,0.0003886473208412067,-0.006654488629400775,4.4282218918945127e-05,0.00029861625572102923,0.00332770263079916,1.1073604799016756e-05,0.00017961815556821747
30,0.0001422582980759035,3.6620116102651736e-05,0.0004907017217581725,0.00045408160565552075,-0.003106244010830876,9.648751854718363e-06,0.0005485226060401027,-0.007819467970186029,6.114407933688337e-05,0.0007102079912303383,0.006250401356461009,3.906751711635348e-05,0.00021337456800407661
31,0.0030214716306937728,0.0024045368270058467,0.002971702556538373,0.0005671657295325261,-0.04825877136396224,0.0023289090135591994,0.0029104732953724177,0.052144557845986296,0.0027190549129534336,0.0032948449231618993,0.046536507760090266,0.0021656465545049075,0.002709789451080802
32,0.00024778599196884077,4.71457064744237e-05,0.0005275664001566464,0.0004804206936822227,-0.008312274871547875,6.909391354004146e-05,0.00048798252361159644,-0.0014649388665798923,2.1460458830002693e-06,0.0005010648553626096,0.008378374544047789,7.019716000022935e-05,0.0005936518214957331
33,3.1708559900534006e-05,5.3148932613877875e-06,0.0002766591703936931,0.0002713442771323053,-0.00043010674360782997,1.8499181120290586e-07,0.0004279785603704678,-0.003372987767033102,1.1377046476468422e-05,0.000264464362854433,-0.0020934759364243647,4.382641496492035e-06,0.00013753458795617846
34,4.727881569321912e-05,1.795949252969553e-05,0.0002088656856716146,0.00019090619314191906,-0.004565110733172801,2.084023600656959e-05,0.00023160885312412116,-0.0051951043403337714,2.6989109106256848e-05,0.0001434158651903994,-0.002459498419726721,6.049132476260155e-06,0.00025157233870032325
35,0.002602676049314967,0.0009623638899884934,0.001752659270178758,0.0007902953801902646,0.050481496914037575,0.0025483815306817093,0.0034308959603791545,0.014988595172171345,0.00022465798523529923,0.000988004459079872,-0.010679520309841555,0.0001140521540484718,0.0008390773910772475
36,0.002250888476114765,0.0002359265760946879,0.0017690970196407863,0.0015331704435460984,-0.008243662927011954,6.795797845426943e-05,0.0030346634773446013,0.02101530259771734,0.0004416429432735347,0.0011148360965739235,-0.014077599460007327,0.00019817880655625952,0.001157791485003834
37,0.00012491439227357848,4.201925756371535e-05,0.00027436784729080915,0.0002323485897270938,0.00179419545907768,3.219137345245038e-06,0.00020363130635547844,-0.008477939017757053,7.187544998887851e-05,0.00023106622744051286,-0.0071388504226644715,5.096318535702249e-05,0.0003884060080764362
38,0.00025999097872431154,0.00016198548440412205,0.0007121285113792878,0.0005501430269751657,0.011881428415377504,0.00014116834118971244,0.00060486974666496,-0.01047273003729425,0.00010967807443396094,0.0007397404978820576,-0.015333298327121197,0.00023511003758869276,0.0007917752895908459
39,0.00010351089320936868,4.1075337324928775e-05,0.0002420178090447589,0.00020094247171983012,-0.0067813432709300505,4.5986616557969207e-05,0.00025021841128713973,-0.004884279713048901,2.3856188316018212e-05,7.633816443974872e-05,0.007306381258891154,5.338320710079891e-05,0.0003994968514073882
40,3.662472897469904e-05,1.4007280178825651e-05,0.0002782931674573848,0.00026428588727855917,0.0028621686236341907,8.192009230523212e-06,0.00025434937579582595,0.004298294702144418,1.8475337346446352e-05,0.00034562150874861697,-0.003918481078096427,1.5354493959507387e-05,0.00023490861782771155
41,0.00012921773179630502,1.7679483245528853e-05,0.00017835404360426002,0.00016067456035873118,-0.002215496367869433,4.908424155791735e-06,0.0002414200970148883,0.006421447223946132,4.123498444985607e-05,0.00020246885839303452,0.0026258410331105792,6.8950411309387505e-06,9.117317540485725e-05
42,3.606907696818151e-05,5.673314875997981e-06,0.00014558619340632184,0.00013991287853032386,-0.003981526704633216,1.5852554899553617e-05,8.35878605872642e-05,-0.0010665092381243722,1.1374419550680415e-06,0.00018520216946327217,-0.00017305424905044592,2.994777337228527e-08,0.00016796855016842915
43,0.00015139034375710736,2.9682410391177843e-05,0.0007405626602614938,0.000710880249870316,-0.007617098656365653,5.802019194089958e-05,0.0005557467445204134,-6.115936686874415e-05,3.7404681574315646e-09,0.0014178600036075517,0.005569856260643027,3.1023298764476515e-05,0.00024808123265651627
44,0.001809814631489659,0.0005055009961528375,0.0012304427176830963,0.0007249417215302588,-0.0045358990892077,2.057438054769989e-05,0.0005580805578268011,-0.020474368144439488,0.00041919975091431194,0.001012961681404967,-0.032813546851825755,0.0010767288569965006,0.002120285913817521
45,0.0031668484655736906,0.0007084316490149808,0.001957075900311689,0.001248644251296708,0.04596700668285391,0.0021129657033814864,0.003371178560130361,0.0035107527950503496,1.2325385188027838e-05,0.0013380561057420026,6.211662623503524e-05,3.858475428053509e-09,0.0011619930350627028
46,0.0026737938868666156,0.0004180443689731546,0.0014966053813613156,0.001078561012388161,0.0029305512665435533,8.588130725573073e-06,0.0005052785384431768,-0.022449585827033318,0.0005039839038053495,0.0012957062329284064,0.02723161898213972,0.0007415610723885413,0.0026888313727123636
47,0.0007897366221714108,0.00039208968451631687,0.0006616090576515946,0.00026951937313527774,-0.024075177451914974,0.0005796141693416024,0.0009117385365562392,0.015797003313420866,0.00024954531368437394,0.0004423809580014204,0.018630876804989576,0.0003471095705229743,0.0006307076783971244
48,0.0016839365656337035,8.951732334342803e-05,0.004131432989590585,0.0040419156662471565,0.006572812009473845,4.320185771189422e-05,0.0044051056035521174,0.009286416114973346,8.62375242605129e-05,0.004910577896155788,0.011794599953269983,0.00013911258805787696,0.00307861546906385
49,0.0007288335086340636,0.00019237665841531637,0.0005299640571441167,0.0003375873987288003,0.0019925895358621237,3.970413058329569e-06,0.00034941211247030424,0.00046747031884570775,2.1852849885206638e-07,0.00026179555715322156,-0.023936186698983973,0.0005729410336887675,0.0009786845018088242
50,0.000697194475595575,0.0003358526658217749,0.002316297329079305,0.00198044466325753,0.02227827366254783,0.0004963214773835434,0.00205018377508992,0.0170999596414392,0.0002924086197388931,0.0025859757558266416,0.014792832735591685,0.00021882790034288835,0.0023127324563213536
51,0.010626017182138292,0.0001337310993449655,0.0011307779313677695,0.000997046832022804,-0.01991767303176595,0.00039671369900029507,0.001620722063388813,0.0011597974736297244,1.3451301800193605e-06,0.0012602754824635465,-0.0017704431238890054,3.1344688545820176e-06,0.0005113362482509487
52,0.0005335742209564565,0.0003288925237940517,0.0005699406894998186,0.00024104816570576687,0.015266782630863743,0.00023307465189814636,0.0005396408343789627,0.021928619506783154,0.00048086435347338696,0.0007231153557648584,0.01651479839449452,0.00027273856601062185,0.0004470658783556347
53,0.000632279931424673,1.951193150865708e-05,0.00019934616701193045,0.00017983423550327338,0.00032059815567980353,1.0278317730261222e-07,0.00012879957428935107,-0.007638346705381802,5.834434039098113e-05,0.0003407771218969513,-0.0002977766907049345,8.867095768749778e-08,0.000128461804849489
54,0.007103024469263364,0.0010819617775049324,0.003423409046674449,0.0023414472691695165,-0.017074682334728385,0.00029154477683202007,0.002664614242632646,0.016035686157704787,0.0002571432305484844,0.0024781993525947454,-0.05193454847338636,0.002697197325134293,0.005127413544795956
55,0.002549731190267912,0.0004731531313537281,0.001223370014037754,0.0007502168826840259,-0.01573950657313965,0.00024773206716632856,0.0013861125086764847,-0.02913100479747096,0.0008486154405104029,0.0013641615071411373,0.01797531324857736,0.0003231118863844529,0.0009198360262956395
56,0.0001233261565277699,4.1307037213944575e-05,0.0001557877695353982,0.00011448073232145362,0.005842782623909558,3.413810879027146e-05,0.00020156600920684387,0.004464246001844767,1.9929492364512136e-05,0.00010371734980640923,-0.008357841257615652,6.985351048705013e-05,0.00016207994959294147
57,0.00023623478226231232,0.00020236823057510436,0.0002529783370887051,5.061010651360073e-05,-0.014873887281664605,0.00022123252286776474,0.0002702734667491269,-0.013908129917841763,0.00019343607781141525,0.0002337988935160462,0.013872133615497339,0.00019243609104613313,0.0002548626510009422
58,0.00014921947157087168,8.906214855238422e-05,0.0011967119280273941,0.00110764977947501,0.01154314133427379,0.00013324411186299567,0.0016729628723965995,0.010252168446211652,0.00010510695784959889,0.0011694452959066792,0.005369858093524148,2.8835375944558095e-05,0.0007477276157789037
59,0.0009209342444441715,0.00044893014492197736,0.0010363990045916631,0.0005874688596696858,-0.025142112946093337,0.0006321258433942267,0.0011580671914640517,-0.018178786343213633,0.0003304682729121655,0.001078725148060733,0.01960092646942571,0.00038419631845953983,0.0008724046742502045
60,0.00019920326587752335,4.886179542799388e-05,0.00022995561631463288,0.000181093820886639,-0.0016304701178076573,2.6584328051137973e-06,0.0002228612316355072,0.00026178187432212923,6.852974998583505e-08,0.00024821763473070746,-0.011994099538055355,0.00014385842372888202,0.00021878798257768395
61,0.00014626950833096508,4.522161533726532e-05,0.0002573603407906762,0.0002121387254534109,-0.001716436537402247,2.9461543870068496e-06,0.00019397296492096316,-0.011316272843695319,0.00012805803107240887,0.00023904713551503587,0.0021588563066603818,4.660660552380236e-06,0.00033906092193602966
62,0.0017060284140577586,0.0008159131389037974,0.0017546840001519588,0.0009387708612481615,0.03607239091720281,0.0013012173864834775,0.0028891839657247953,-0.024169599695618167,0.0005841695494464005,0.0010183008184934117,-0.023713972269142573,0.0005623524807815139,0.0013565672162376696
63,0.00014175430364249397,3.417094738333848e-05,0.0005141908686813931,0.0004800199212980546,0.0023955421324561845,5.738622108175662e-06,0.0003518507912667612,-0.0009194973181611417,8.454753185338504e-07,0.0003188045478267343,0.009794322065520993,9.592874472330593e-05,0.0008719172669506836
64,0.0006843605868809277,4.522422230383386e-05,0.0006649275054720535,0.0006197032831682197,0.010266451277035142,0.00010540002182402031,0.0007363387325380888,-0.00396685637857005,1.573594952797297e-05,0.0007146083387041813,-0.0038127018713090175,1.4536695559508317e-05,0.0005438354451738903
65,0.00025086266872242913,0.000117536338980558,0.0004514011775682558,0.00033386483858769783,-0.0025987823641377707,6.753669776315974e-06,0.00016216888060416323,0.01372072617048868,0.00018825832664537412,0.0005864095366326927,0.012553765192970233,0.00015759702051998392,0.0006056251154679115
66,0.004698454262427099,0.000514775306928302,0.0009550264039196454,0.00044025109699134346,-0.01770391469131968,0.00031342859539706946,0.0006865050292257369,0.021710391017894716,0.00047134107814994497,0.0009278749325867253,0.027560048026769913,0.0007595562472378914,0.0012506992499464742
67,0.006492230791409481,0.002090673360337562,0.003042721191330459,0.000952047830992897,0.03215993674527627,0.0010342615314602455,0.001821366803182345,0.047895170436135066,0.002293947351106551,0.003693607848741731,-0.05425690000770476,0.0029438111984458892,0.003613188922067301
68,0.0001822417233424689,6.012975554625655e-05,0.00022511804440350502,0.00016498828885724848,-0.012849637196401262,0.0001651131760792568,0.00028771938364047234,-0.0012336784891953851,1.5219626142704001e-06,0.00012589193525924802,-0.0037086558137786685,1.3754127945242445e-05,0.0002617428143107947
69,0.00012370059784538867,5.1380451688953777e-05,0.00038132788995637323,0.00032994743826741946,0.003901216192989647,1.521948778415716e-05,0.00022666380552494036,0.011092457595203145,0.0001230426155017783,0.0004495482444052401,0.003984877887834379,1.5879251780925863e-05,0.00046777161993893923
70,0.002337048656566476,0.0012701300610516257,0.0030276318000538685,0.0017575017390022427,-0.028271978374281897,0.0007993047611959403,0.0018158078135626088,0.04739210702986168,0.00224601180872952,0.006233223211203676,0.02765996408582996,0.0007650736132294167,0.0010338643753953214
71,4.216994171568622e-05,1.6479863660749199e-06,0.0002271814028967182,0.0002255334165306433,0.001939512750380792,3.7617097091713347e-06,0.00018105397316470206,-0.0009928309785293557,9.857133521640193e-07,0.00024147845086630593,-0.00044332385134829457,1.9653603688940535e-07,0.00025901178465914665
72,0.04030608732605845,0.013436176043149691,0.015871678033009002,0.0024355019898593105,0.13893270170787408,0.019302295603848885,0.022219811505370224,0.09123672112419459,0.008324139281494003,0.009926426943668853,0.11261480028888737,0.012682093244106185,0.015468795649987932
73,0.0005756163712091755,0.00032884637046256177,0.002540668842551922,0.0022118224720893602,-0.015280197028365439,0.000233484421225727,0.004015973947299245,0.018804066874142926,0.00035359293100689637,0.0027086110944911646,0.01998653944921904,0.000399461759155062,0.0008974214858653573
74,0.006427415123941627,0.0018767491950514674,0.0032254164497304374,0.00134866725467897,-0.05339490817576228,0.0028510162190982236,0.0036506860540009844,0.05200800468413934,0.0027048325512254445,0.005128227963844045,0.008625474759736023,7.439881483073396e-05,0.0008973353313462828
75,0.0038274898323851225,0.0015266979329443913,0.006686232043579543,0.0051595341106351516,-0.049290880273343496,0.002429590878121002,0.0070876032093244445,0.03083193455522238,0.0009506081884173012,0.006273380089264924,-0.03463949670961014,0.0011998947322948705,0.006697712832149261
76,0.006564833932715453,0.004155307282856846,0.0048532112169885995,0.0006979039341317534,0.07081822276765119,0.005015220675968601,0.005937596118453348,-0.05659837476278072,0.0032033760257880184,0.003922296432839811,-0.06517150563562174,0.004247325146813918,0.0046997410996726385
77,6.713327784546586e-05,3.774140278115882e-06,0.00034919621212906965,0.00034542207185095375,-0.001726353473869888,2.980296316623665e-06,0.0001183135849063266,-0.0018803550155467965,3.5357349844611363e-06,0.00013110343072519903,0.002192347949831079,4.806389533262845e-06,0.0007981716207556833
78,0.0002785046678396297,7.654277989973164e-05,0.00018183528875452085,0.0001052925088547892,0.009980470070066284,9.960978281964294e-05,0.00018031344809044114,-0.007832404709682042,6.13465635359578e-05,0.00014915034723517184,-0.008286856662418875,6.86719933435942e-05,0.00021604207093794958
79,0.0003153974027516604,0.00011053043959311874,0.003217293927718005,0.0031067634881248862,0.015355774874772908,0.00023579982200483407,0.006214059530605831,-0.00861668701322735,7.424729508398453e-05,0.0009709748028329246,-0.004641573191339228,2.1544201690537612e-05,0.0024668474497152593
80,0.0001197950634638234,6.629864225356681e-06,0.00023450544625132816,0.00022787558202597147,0.00014358759463023625,2.0617397233912982e-08,0.00020237979304660314,-0.003473902694304231,1.2067999929921136e-05,0.0002639256899533704,0.002793022618759702,7.800975348914996e-06,0.0002372108557540109
81,0.0006871199299034458,0.00027665742696199774,0.0012680984665354906,0.000991441039573493,0.01469023250619224,0.00021580293108602877,0.0005487554909123782,-0.019269936249902055,0.00037133044307502416,0.0013526633620323247,0.015583289342276558,0.00024283890672494035,0.0019028765466617692
82,0.00031113324865394976,4.625547574865774e-05,0.0006000150597429421,0.0005537595839942844,-0.0025296254643691132,6.399004990109702e-06,0.00043410869716808964,-0.00766870909830548,5.8809099234502504e-05,0.0005435620570978239,0.008576614892899593,7.3558323021361e-05,0.0008223744249629128
83,0.000988416157819083,0.00039974324364918284,0.0012141229218962286,0.0008143796782470458,0.030841166381099593,0.0009511775437467396,0.0021049910395720683,-0.005200468047855396,2.704486791649252e-05,0.0008077860486199739,-0.014866314919441853,0.0002210073192843165,0.0007295916774966438
84,0.0015765801294584936,0.0005158007363031958,0.0008615095491945057,0.00034570881289130995,0.01960983578541015,0.0003845456595309438,0.0006978739961424063,0.021759824270599123,0.00047348995228724267,0.0007911449744939514,0.026255791686625025,0.0006893665970914009,0.0010955096769471595
85,0.00019276756715691512,9.37847587195358e-05,0.00022378260042429007,0.00012999784170475426,0.008298197857921163,6.886008768902663e-05,0.00021830772235864604,-0.010174093193659648,0.00010351217231352461,0.00022582698749973318,-0.010439445203485791,0.00010898201615605618,0.00022721309141449098
86,0.00036262861953606507,0.00014138260484660345,0.0004745044491761459,0.0003331218443295425,0.0070320591902724855,4.9449856455274777e-05,0.00043700069589036605,0.01349209228304744,0.00018203655417414755,0.00047920711888704837,-0.013880252299957579,0.000192661403910388,0.0005073055327510234
87,0.00042509394369516507,0.0001580874007933719,0.000343252336218125,0.0001851649354247531,0.0066267463143882795,4.3913766715197866e-05,0.000460033055739717,0.011771820780531454,0.00013857576448883524,0.00021140385855311639,0.017081354488912716,0.00029177267117608263,0.00035832009436154166
88,0.008939130193952427,0.003564731878806904,0.009550231672070105,0.005985499793263202,-0.0005831336720031973,3.4004487947658646e-07,0.0006300187431819149,-0.05445221887892817,0.0029650441408389794,0.013086818009781065,0.08791365906787299,0.007728811450702255,0.014933858263247335
89,0.00022931783886404045,9.10013091875254e-05,0.0007176393087345115,0.0006266379995469862,0.014663622077201604,0.00021502181242294416,0.0007288655582605719,0.0038021813952278274,1.4456583362187914e-05,0.0009443844445209404,0.006597388254264388,4.3525531777444115e-05,0.00047966792342202247
90,5.7802535499473784e-05,7.612787206068283e-06,6.465495765780223e-05,5.7042170451733945e-05,0.002665313818412167,7.10389775049336e-06,6.18929460035611e-05,0.0023212354902915904,5.388134201367301e-06,5.710482534482253e-05,-0.0032165711038715846,1.034632966634419e-05,7.496710162502307e-05
91,0.00127797539720087,0.0003851924545788347,0.0019006323611474214,0.0015154399065685866,0.017827385354144718,0.00031781566856514676,0.0014191017335642986,-0.021941870462385108,0.0004814456793882371,0.0034522051146712585,-0.01887633480799048,0.0003563160157831202,0.0008305902352067074
92,0.0002450808403001714,0.0001259439715821653,0.0003139672904730606,0.0001880233188908953,-0.013561325324342146,0.0001839095445529404,0.00025159298176069544,-0.0024245549692974485,5.878466799225102e-06,0.0001889786111958225,0.013712910099403348,0.00018804390339433041,0.0005013302784626639
93,0.003841672108004568,0.0005352375136375617,0.00150607847618404,0.0009708409625464783,-0.0006962210485051137,4.847237483618372e-07,0.0007855574426889333,0.036132818328444824,0.0013055805603563453,0.0030384958592568623,-0.01731032226181284,0.00029964725680797777,0.0006941821266063242
94,0.00017537828774327746,5.596673291696774e-06,0.014566931051393136,0.01456133437810144,-0.0035438905314667587,1.2559160098790656e-05,0.014459875020072399,1.9607097230195155e-05,3.844380369599776e-10,0.014665845394949417,0.0020568119355544516,4.230475338262707e-06,0.01457507273915759
95,0.0015046254160260286,0.0012514036942843736,0.0018025815337092317,0.0005511778394248581,-0.03185890773830638,0.0010149900022778935,0.0015805594545282853,0.03698900276207652,0.0013681863253328652,0.0019245871430819683,-0.037027486482913353,0.0013710347552423618,0.0019025980035174417
96,0.00018362131396854053,7.992441605146154e-05,0.0002877242871928513,0.00020779987114138976,0.009182940164349675,8.432639006239473e-05,0.00023245714681452423,0.012417668972222224,0.0001541985027038173,0.00048606157662323124,-0.0011172982538632213,1.248355388172584e-06,0.00014465413814079842
97,0.005017705912558568,0.002646048205817042,0.005481119052365442,0.0028350708465484003,0.030863331685933675,0.0009525452427560088,0.004821049361168117,-0.06605609173333062,0.004363407255082108,0.006044568821983565,0.05120734439133758,0.0026221921196130094,0.005577738973944646
98,0.00017874674655127265,3.6131903335216244e-06,0.000226173440990185,0.00022256025065666338,-0.00015623880216004995,2.44105631264091e-08,0.00022528845915337214,0.002049167566288007,4.199087714207295e-06,0.00021574387675704632,-0.0025721727630507456,6.61607272323117e-06,0.00023748798706013652
99,9.39685581956562e-05,5.392811342948741e-05,0.000988500153613218,0.0009345720401837306,0.008834639037799095,7.805084692835695e-05,0.00030102883165872285,-0.008242563497914166,6.793985301756233e-05,0.001011748680574076,0.003974121329656158,1.5793640342542936e-05,0.001652722948606855
100,0.002536717122466281,0.00023486351670772473,0.0009010371321154601,0.0006661736154077353,0.014501810178531532,0.00021030249845410687,0.0010039187633559266,-0.019299013133528643,0.00037245190792811744,0.0013316183681794103,-0.011037941100635974,0.00012183614374094986,0.0003675742648110436
101,0.0017744085682609434,0.00026900734297200896,0.00152750528179868,0.001258497938826671,-0.001946614350485365,3.7893074296135865e-06,0.001397725861819299,-0.019116229945656472,0.00036543024733504126,0.0009854449037037805,0.020923729929228554,0.00043780247415137197,0.002199345079872961
102,2.0693575854435764e-05,1.000815436106676e-05,0.00010485590755249241,9.484775319142565e-05,-0.003879961634524587,1.5054102285527726e-05,7.75063496808448e-05,0.002576496617712263,6.638334821507108e-06,0.00012015273981214047,-0.0028865248961361663,8.332025976165447e-06,0.00011690863316449196
