expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
29,0.005832059933639333,0.0033000942939814073,0.004398079696087409,0.0010979854021060018,0.07488905480476693,0.005608370529551432,0.006320081252954579,0.0651921729635685,0.004250019415711903,0.004653936772059164,0.006472475313244193,4.189293668088734e-05,0.0022202210632484842
30,0.0002459612395037114,0.00010235337614668734,0.0002649523217032416,0.0001625989455565543,0.0029991496616462205,8.994898692660236e-06,0.00015145411216543891,-0.00846402130324582,7.163965662226879e-05,0.00031726568741219374,0.015047444072832391,0.000226425573125133,0.00032613716553209215
31,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
32,0.00022476813875760282,2.529137863989857e-05,0.0003746707461155981,0.00034937936747569953,0.00813774803468897,6.622294307601084e-05,0.000679843896093546,-0.002512060780517702,6.31044936516556e-06,0.0003820367594515872,-0.0018277700836476281,3.3407434785193146e-06,6.213158280166109e-05
33,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
34,0.000982411678850048,0.0002943471673038471,0.0008636449854253861,0.0005692978181215391,0.02410361776429271,0.0005809843893270772,0.0011358100129837956,-0.007693937471733279,5.919667381892868e-05,0.0007968719351840736,-0.015583980196519479,0.00024286043876553531,0.0006582530081082894
35,0.00015421868603615607,1.9427517752819885e-05,0.00093283240851183,0.0009134048907590101,0.0040747066033046475,1.6603233903067505e-05,0.0003556352063384116,0.006415657284101076,4.116065838699612e-05,0.0007114193177844008,-0.0007201812052787279,5.186609683960341e-07,0.0017314427014126776
36,0.00031701064663403056,4.5368651492405654e-05,0.0006010039299319351,0.0005556352784395294,0.004074833991105646,1.660427205518733e-05,0.00034226030521555817,0.010202618512463938,0.00010409342451078718,0.000617825791786264,-0.003925335388408671,1.540825791124245e-05,0.0008429256927939832
37,0.0008239324988766894,0.0002468261868194821,0.0006899130657210817,0.0004430868789015996,0.016967417971804802,0.0002878932726301242,0.0006909836162364291,-0.008275493404039396,6.848379108026492e-05,0.0006907346233064882,0.019598507513277113,0.00038410149674805716,0.0006880209576203278
38,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
39,0.00012542888467426128,4.3604538600194864e-05,0.0003469544935063758,0.00030334995490618094,-0.00720341224707748,5.18891480014716e-05,0.00038446551337634194,-0.007101180153397946,5.042675957123155e-05,0.0002957880591587525,0.005338324477575184,2.8497708227881446e-05,0.00036060990798403303
40,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
41,0.00023223245489012445,7.462145623334433e-05,0.00025084212898599895,0.00017622067275265463,-0.000501608731047706,2.5161131855799823e-07,0.00018434848008097582,-0.011784515955892,0.00013887481631458254,0.00035991908237098524,-0.009205321345111189,8.473794106689247e-05,0.00020825882450603572
42,0.00026265596625696386,1.4481104670542125e-05,0.0002272867073116469,0.0002128056026411048,-0.004765315360446325,2.2708230484447256e-05,0.000217327188471228,0.003141842422286699,9.871173806796918e-06,0.00021029428130703298,0.003296044556782492,1.0863909720382203e-05,0.00025423865215667973
43,0.0007608665084252175,0.00014960810244313283,0.00025700317125335975,0.00010739506881022692,0.01956946906706344,0.000382964119566509,0.00047917381436135553,-0.005057614209596012,2.5579461493285827e-05,0.000205099566617295,-0.006346709877520311,4.028072626960366e-05,8.673613278142867e-05
44,0.000366701231673483,0.00011998784683986408,0.0002752706480186884,0.00015528280117882431,-0.003018764934199616,9.11294172822874e-06,0.0002346481632461428,-0.01856004069665533,0.00034447511066115766,0.00043891359716041745,0.002524972896881683,6.375488130205831e-06,0.00015225018364950493
45,0.00012385458240560254,1.6636562306548974e-05,0.00018615036058341103,0.00016951379827686205,7.043537832696777e-07,4.960476474025199e-13,0.00017866660146348412,-0.0070610546841810675,4.985849325300773e-05,0.00019386150499733912,0.00022625907855835747,5.119317059154582e-08,0.00018592297528940982
46,0.0001869029125727284,5.2182327327843225e-05,0.0002516479651204495,0.0001994656377926063,-0.002663711994008348,7.095361587494686e-06,6.0700653326195564e-05,-0.011457301899164624,0.00013126976680855051,0.0006192225778357541,0.004264018478808878,1.8181853587484476e-05,7.50206641993989e-05
47,0.0001810763261398396,7.03891756709633e-05,0.0004451106323963838,0.0003747214567254205,0.00045586909990741087,2.07816636232927e-07,0.00026396516283389015,-0.0066462715338371165,4.41729253016776e-05,0.0006030018670613035,0.012914595815383973,0.00016678678507497935,0.00046836486729395777
48,0.001326772447773128,0.0007330086607222711,0.0009852380477418654,0.0002522293870195943,0.032690408638074576,0.001068662816924415,0.0013637990633317276,0.00913905581449445,8.352234118069735e-05,0.00029917504958609786,0.03235491962688187,0.001046840824061701,0.0012927400303077707
49,0.0001789504509653872,6.477796809067904e-05,0.00018961515123664766,0.00012483718314596862,-0.005842894712672232,3.4139418623735374e-05,8.93614374850582e-05,-0.0027892155309400535,7.779723277590023e-06,0.00017006189917645465,-0.012345637382115192,0.00015241476237071172,0.00030942211704843015
50,0.00019770324352286206,1.6785349698326495e-06,0.0003122605652570905,0.00031058203028725784,0.0005500243980776694,3.0252683824727455e-07,0.00027978391338079334,0.0012373879777669756,1.5311290076924777e-06,0.0003499280027356999,-0.0017893990789145876,3.201949063558196e-06,0.00030706977965477833
51,0.0005990699569649038,0.00044334911650130887,0.0017417305456710979,0.001298381429169789,0.020544601174165896,0.0004220806374053421,0.0017969963467581174,0.024063202123173078,0.0005790376964204258,0.001729337376247475,-0.018136400295483857,0.0003289290156781588,0.001698857914007701
52,0.00042883239899926817,0.0001248763040042252,0.0006093026163385881,0.00048442631233436284,-0.0017487036901502873,3.0579645959871726e-06,0.0007963540164375171,-0.019007854446498565,0.0003612985306594707,0.00040365231950934,-0.0032050611159785782,1.0272416757217684e-05,0.000627901513068907
53,0.000674230515983254,0.00024390213390664459,0.0018693593420074188,0.0016254572081007743,0.01387597160424379,0.00019254258796208568,0.0027547876752238576,-0.023109904556348676,0.0005340676886033124,0.0008210887283830459,0.0022574598899438906,5.0961251545356134e-06,0.0020322016224153527
54,0.0002443844136479356,0.00018029549626208397,0.000281580470087935,0.00010128497382585106,-0.014237433323312204,0.0002027045076354872,0.00028187875255136774,0.010453694358584538,0.00010927972574292788,0.0002652300430565635,-0.01512951603349492,0.00022890225540783682,0.00029763261465587387
55,0.009503445474569827,0.0029443638455870502,0.004147733738039894,0.0012033698924528435,0.08369463603577852,0.007004792101161783,0.008794035606772499,-0.039712625732088155,0.0015770926425369147,0.002635147709177832,-0.015849504505271672,0.00025120679306245286,0.0010140178981693504
56,-2.9258884275937733,1.1243078858210373e-05,0.00012221458458820203,0.00011097150572999166,0.0033530700646841756,1.124307885824738e-05,0.00012221458458816503,-0.003353070064684175,1.1243078857914313e-05,0.00012221458458827605,0.003353070064684175,1.1243078858469424e-05,0.00012221458458816503
57,0.0044325941696066185,0.0022432710092678,0.0031041363189160767,0.0008608653096482768,0.05155642183433521,0.0026580646323599577,0.0036467032280628198,-0.01175085877884215,0.00013808268204063,0.0006974598252842412,-0.06271894222165357,0.003933665713402812,0.0049682459034011694
58,0.00018349411047591246,7.65805728538312e-05,0.0002364462617395017,0.0001598656888856705,-0.009264393032569908,8.582897826192593e-05,0.00031961579670070073,-0.008415580863354824,7.082200126773408e-05,0.00016520544932607795,-0.008549312196413387,7.309073903183361e-05,0.00022451753919172646
59,0.004025396091466904,0.0015048075855920902,0.003400198457088943,0.001895390871496853,-0.05497438041844059,0.0030221825023911686,0.0046393481774414935,-0.028274771520538228,0.0007994627045387892,0.00306000554933461,-0.02632066773177202,0.0006927775498463129,0.002501241644490726
60,0.00027798691360370054,0.00015498879518989947,0.0005368047430155398,0.0003818159478256403,0.010244502191384751,0.00010494982514941409,0.0006503011648735235,-0.009556791229806709,9.133225861002181e-05,0.0002309891920451168,-0.016391592412280366,0.0002686843018102625,0.0007291238721279791
61,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
62,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
63,0.00046463623655745856,0.0003340326117135343,0.002109164264751976,0.0017751316530384418,-0.019911539192341832,0.00039646939300808093,0.0024846815180625814,-0.01583499146542491,0.0002507469547102792,0.0015113669329364088,0.01883829842163161,0.0003548814874222428,0.0023314443432569387
64,0.0003166556655767039,9.887463234100242e-05,0.0006083628976849184,0.0005094882653439159,-0.0038604307951440515,1.4902925924098476e-05,0.0005532537965585727,-0.015717449675491598,0.000247038224301499,0.0006411744418240994,0.005889205956465824,3.468274679740979e-05,0.0006306604546720829
65,0.0003116731762012881,0.00018626414750148404,0.00045686233542222937,0.0002705981879207453,0.01080705943960392,0.00011679253373109155,0.0002677175531076159,-0.012130288099244468,0.000147143889370982,0.00046956289665245343,-0.017171372088521642,0.0002948560194023786,0.0006333065565066187
66,6.589643286869507e-05,2.137519710887492e-05,0.000295209206899405,0.0002738340097905301,-2.8047713919066965e-05,7.866745033169309e-10,0.00023841603671892475,-5.132005078860678e-05,2.633747775426798e-09,0.00034454751268220285,-0.008007632041018467,6.412217090434602e-05,0.0003026640712970874
67,0.0002638698522755556,9.206307305043016e-05,0.00033816306721442163,0.0002460999941639915,0.011458134810339195,0.00013128885333191231,0.00028033027867668814,0.010329760973549958,0.00010670396177026031,0.0002823131533706835,-0.006180323943702634,3.819640404911784e-05,0.0004518457695958933
68,5.716006368206017e-05,1.9645471581101564e-05,0.0003572968076929935,0.0003376513361118919,0.001766648682466094,3.1210475675003124e-06,0.0002650363710797743,0.0049544295149045025,2.4546371818146007e-05,0.0004329705397817518,-0.005591868682107906,3.126899535765837e-05,0.0003738835122174544
69,0.0018962356069261999,0.0006583211031879014,0.0027535306344567134,0.002095209531268812,-0.011231738302067371,0.00012615194528609042,0.0005862903544362474,0.013634713027460882,0.00018590539934149053,0.005196562175514563,-0.04077874403333306,0.0016629059649361233,0.00247773937341933
70,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
71,0.001847045439870798,0.0006283550671225546,0.0017728313615907136,0.001144476294468159,-0.036242760609478425,0.0013135376965958123,0.002533642360224797,0.004990808669890136,2.4908171179727212e-05,0.000694239196774471,0.023379891650560987,0.0005466193335921243,0.0020906125277728727
72,0.00029764463045867107,0.0002090664282290433,0.00043269816365428443,0.00022363173542524112,0.01146399359413032,0.00013142314912562014,0.0003393404538843958,-0.01609132215555745,0.00025893064871385096,0.0004892641587440627,0.01538978514623319,0.00023684548684765883,0.0004694898783343948
73,0.0022572006058422245,0.00043472536677668927,0.0009784987437804944,0.0005437733770038051,-0.03521030256683894,0.0012397654068482256,0.001603272492019081,-0.006503727951060487,4.229847726178182e-05,0.0003752814066598775,0.004702362833732481,2.2112216220060432e-05,0.0009569423326625248
74,0.00019221075919262365,5.779591060695033e-05,0.00016833045096042998,0.00011053454035347965,-0.001985273507137278,3.9413108983143985e-06,0.0001436682562371283,-0.00927450535305825,8.601644954386867e-05,0.00015629295705221757,0.009134000841843253,8.342997137866792e-05,0.00020503013959194405
75,7.323416181159725e-05,4.027890782687393e-05,0.0003149731538854376,0.0002746942460585637,0.007141616236524976,5.100268246971407e-05,0.0003874355231613391,-0.008317658622508889,6.918344496087414e-05,0.0004559998725851555,-0.000806595344456049,6.505960500335917e-07,0.00010148406590981818
76,0.000139822425844649,5.851188338649541e-05,0.000373757298663883,0.0003152454152773876,-0.011351292431575493,0.00012885183986699467,0.0007488712437949685,-0.0061306435678797734,3.758479055604447e-05,8.476849502703221e-05,0.0030164581442957946,9.099019736447111e-06,0.0002876321571696483
77,0.00013367454613177898,4.401207990982018e-05,0.00019928276802579545,0.00015527068811597527,0.006344459229572802,4.0252162915477285e-05,0.00023967536829760938,-0.0035816831011590174,1.2828453836877252e-05,0.00017277829294748415,0.008885697664080193,7.895562297710601e-05,0.0001853946428322928
78,0.00042595036242187856,0.0002913916122089984,0.0010680474547935341,0.0007766558425845358,-0.0159730746582765,0.0002551391140389603,0.001495451573690243,-0.016339534076400323,0.0002669803738338805,0.0005293289284723501,-0.0187631380305725,0.00035205534875415445,0.001179361862218009
79,0.0003975253567285453,0.00018992790608888624,0.0013346391473876285,0.0011447112412987421,-0.016284482423073204,0.00026518436778733,0.0018365543671498008,-0.007339972914570784,5.387520238675503e-05,0.0005866302873035467,0.015834271315494797,0.0002507241480925737,0.0015807327877095378
80,0.0011205309950437226,0.00038393013711231677,0.0007497724356911872,0.00036584229857887046,0.0012107758394104525,1.4659781333303812e-06,0.0002625149936787974,-0.012383866025066947,0.00015336013772637713,0.00042819516544123637,-0.03157474141583657,0.0009969642954772429,0.001558607147953528
81,0.0010212589913005665,0.00041461510683082903,0.0008542783658147904,0.0004396632589839614,-0.015724198462956255,0.00024725041730255803,0.00036196808284960635,0.031224745832676676,0.0009749847523149446,0.001377361976296676,0.004648671947421719,2.1610150874984413e-05,0.0008235050382980891
82,0.011059210084881532,0.0036858501367307284,0.004278779719049368,0.0005929295823186393,0.10107497144891354,0.010216149853398804,0.011337197483910044,0.028555954769768216,0.0008154425528130727,0.0009815658858083331,-0.005094899800789512,2.5958003980308675e-05,0.0005175757874297249
83,0.030159320922517052,0.010433605411246457,0.013433983341680666,0.003000377930434209,-0.009246439620352655,8.549664565293824e-05,0.0026332606694551286,0.13113677552110997,0.017196853894073882,0.01887772502616225,-0.11839960174769307,0.01401846569401255,0.01879096432942462
84,0.0004809387480726457,6.15889109872499e-05,0.0005609865445796632,0.0004993976335924133,0.01325726334801848,0.0001757550314788192,0.0006612957733568292,-0.002864144524334758,8.203323856426081e-06,0.000533845506747288,0.0008990982296726477,8.083776265044307e-07,0.00048781835363487236
85,0.0014649234440092807,0.0003140158611545374,0.0008990594430661192,0.0005850435819115818,-0.01630313614775358,0.00026579224825251657,0.000964492889603874,-0.02041170546511527,0.0004166377199946725,0.0011000256212808646,0.01611265388495459,0.0002596176152164231,0.000632659818313619
86,2.8882263978458056e-05,3.6452925985160554e-06,0.00015658601677729736,0.0001529407241787813,0.0026256671665967637,6.894128069423466e-06,9.180457211865889e-05,-0.00023609975479620625,5.574309436262581e-08,0.000207965374528718,-0.0019964985930631908,3.9860066317620735e-06,0.00016998810368451522
87,-2.9804864919447662,2.4317576053774676e-05,0.00012515784228754137,0.0001008402662337667,0.004931285436255019,2.431757605414475e-05,0.00012515784228739335,0.004931285436255019,2.431757605403373e-05,0.00012515784228783744,0.004931285436255021,2.431757605314555e-05,0.00012515784228739335
88,0.0001231309064885222,2.428015501876324e-05,0.00017859121745988915,0.0001543110624411259,-0.005799013215254408,3.362855427047062e-05,0.000216687613371791,0.0016141636277506688,2.6055242169364945e-06,0.00013683530240049535,0.0060503211955193975,3.66063865688826e-05,0.00018225073660738111
89,0.001064501791723127,0.00046308550089539197,0.0015430170010375759,0.0010799315001421839,0.01930095519437183,0.0003725268714150909,0.0013699952565748852,-0.03188398071012129,0.0010165882259229875,0.0022432867988405603,-0.00037603902473380555,1.4140534809747862e-07,0.001015768947697282
90,0.0013146087355803138,0.000305213558141985,0.0006206556220714013,0.0003154420639294164,-0.007920389527639165,6.273257026900847e-05,0.00020955376981035556,0.01130327994117281,0.00012776413742876525,0.00029915142150738205,0.026928497298004693,0.0007251439667281812,0.0013532616748964665
91,0.0035317759259281267,0.0018093679101509608,0.0037000622173750664,0.0018906943072241056,0.0587703423291271,0.003453953137482535,0.005330606595171483,-0.044239691380642175,0.001957150293454335,0.0051634304540889575,-0.00412314194713311,1.700029951601234e-05,0.0006061496028647584
92,0.0006725552980816341,4.0532892471449124e-05,0.00027713894505746833,0.00023660605258601922,0.003419106632278794,1.1690290162680306e-05,0.0003713082710937732,0.0005359972521300827,2.872930544572938e-07,0.00010155453276938786,0.010470009273967951,0.00010962109419720978,0.0003585540313092439
93,0.002362766024667118,0.000514611356767373,0.0010985928147361583,0.0005839814579687853,0.03623333623101172,0.0013128546544294295,0.001799998897651478,-0.0018037180598305896,3.2533988396643565e-06,0.0006670521628948656,-0.015090593660717218,0.0002277260170330253,0.0008287273836621312
94,-3.0679580638444115,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
95,0.009235515885210654,0.005651722494152911,0.007235455483652897,0.0015837329894999863,0.09548402012044348,0.009117198098361201,0.011159598192700293,0.0782432940742012,0.006122013067581977,0.007973130520654514,-0.04142410308643821,0.0017159563165155545,0.0025736377376038844
96,0.0029081694182123696,0.0007000752301228319,0.001007041903547538,0.00030696667342470607,-0.007051668037410429,4.972602210961963e-05,0.0002263124755501611,0.037997352981386144,0.001443798833592247,0.0017971426544952651,-0.024631297868090384,0.0006067008346666292,0.0009976705805971875
97,0.0008744048960489526,0.00032008535469304117,0.0006693573763195682,0.000349272021626527,0.012989154596915959,0.0001687181371425872,0.0006300958304680249,-0.00808540773691134,6.537381827231847e-05,0.000486618589997323,-0.026947432320427497,0.0007261641086642179,0.0008913577084933566
98,0.00032353598121448446,0.00017342151906796222,0.0006673443243745414,0.0004939228053065792,0.014888638128578165,0.00022167154532370947,0.00123800806657548,-0.014750341639974858,0.00021757257849641665,0.0005620489456088507,0.009001135116410935,8.102043338376053e-05,0.00020197596093929349
99,0.000484712115613517,0.0001958356423427121,0.0004887140656844405,0.0002928784233417284,0.009187244517849172,8.440546183041686e-05,0.0001634909800192208,0.01786175288597084,0.0003190422161594153,0.0007420397584811944,0.013566843739003022,0.00018405924903830417,0.0005606114585529065
100,1.4336055400021586e-05,4.629793414571519e-06,0.00029044266378264183,0.0002858128703680703,-0.0021563450411035694,4.64982393644231e-06,0.00027074637789503697,-0.002137840922629731,4.570363810851852e-06,0.00030036504909336514,-0.0021608314366109785,4.6691924964203935e-06,0.0003002165643595234
101,0.00020145236284629942,3.4589852467292737e-05,0.0001425424964167643,0.00010795264394947157,0.002502266074497621,6.26133550740704e-06,6.736804775764327e-05,-0.00881350663962592,7.76778992868099e-05,0.00022726738729639262,-0.0044531250383660565,1.9830322607661266e-05,0.00013299205419625704
102,7.254907556786261e-05,1.5762030170766533e-05,0.0002666907673872787,0.00025092873721651215,0.002553675111184351,6.521256573410739e-06,0.00016579956803419726,-0.0063836966119411925,4.075158243310728e-05,0.0002828154104006497,0.00011511518310522861,1.325150578157519e-08,0.0003514573237269891
103,0.0005861422890273138,0.00023566483077423298,0.0008246616524122027,0.0005889968216379697,0.01935039089651989,0.0003744376278481676,0.0006711343076594156,-0.011995458764777806,0.0001438910309773389,0.0008704391119558341,0.013735568189819152,0.00018866583349719246,0.0009324115376213582
104,0.0032618564432116415,0.0011664649369104534,0.0014630243488417867,0.0002965594119313333,-0.021954780366239438,0.00048201238092970833,0.0007203253812294586,-0.006853817133479938,4.697480929916065e-05,0.00018622393890277422,0.05450144604047253,0.002970407620502491,0.0034825237263931275
105,5.45586752250804e-05,2.4884549276478946e-05,0.0001589803877338388,0.00013409583845735984,0.0059277539258873625,3.513826660539454e-05,0.00015626812936664347,-0.005113023772568537,2.6143012098911456e-05,0.0001638134427889293,-0.0036568250060220434,1.3372369125130845e-05,0.0001568595910459436
106,3.342292207009212e-05,8.227390333533554e-06,0.00020907664902473458,0.00020084925869120102,-0.003706130211058541,1.373540114124605e-05,0.00016660670026114044,0.0024873836534867375,6.187077439712141e-06,0.00024190688845626696,-0.0021816719321097948,4.7596924196424695e-06,0.00021871635835679637
107,3.7583437792809704e-05,4.7930346470289225e-06,0.00010654019309408458,0.00010174715844705566,2.1616357821450652e-05,4.672672249128595e-10,8.436774605979913e-05,0.0006720973034265068,4.517147855764847e-07,8.185194437160259e-05,-0.0037318791363550167,1.392692188828537e-05,0.000153400888850852
