Sentence,Label
James noted a discrepancy in the logs from Saturday,05_Saturday
The microscope calibration is due on Wednesday,02_Wednesday
Amara noted a discrepancy in the logs from Saturday,05_Saturday
Charlie is responsible for the morning rounds on Wednesday,02_Wednesday
Yuki is presenting the literature review on Wednesday,02_Wednesday
Dr. Patel is presenting the literature review on Monday,00_Monday
the PI scheduled the MRI scan for Wednesday,02_Wednesday
the intern scheduled the MRI scan for Tuesday,01_Tuesday
Kevin will finalize the PCR results on Saturday,05_Saturday
James noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Wang is presenting the literature review on Monday,00_Monday
the technician will finalize the PCR results on Wednesday,02_Wednesday
The autoclave is out of service until Wednesday,02_Wednesday
Bob scheduled the MRI scan for Sunday,06_Sunday
Is the centrifuge maintenance occurring on Saturday,05_Saturday
Elena is responsible for the morning rounds on Wednesday,02_Wednesday
Charlie is presenting the literature review on Wednesday,02_Wednesday
Raj is responsible for the morning rounds on Friday,04_Friday
the supervisor noted a discrepancy in the logs from Tuesday,01_Tuesday
Alice scheduled the MRI scan for Thursday,03_Thursday
Yuki noted a discrepancy in the logs from Wednesday,02_Wednesday
Prof. Müller is presenting the literature review on Saturday,05_Saturday
Check the titration levels again on Tuesday,01_Tuesday
Re-calibrate the mass spectrometer on Thursday,03_Thursday
The ethics committee will meet on Friday,04_Friday
Dr. Chen scheduled the MRI scan for Friday,04_Friday
Amara is presenting the literature review on Saturday,05_Saturday
Submit the grant proposal before Wednesday,02_Wednesday
the PI will finalize the PCR results on Saturday,05_Saturday
Please verify the freezer temperature logs for Wednesday,02_Wednesday
the PI will finalize the PCR results on Tuesday,01_Tuesday
the nurse is responsible for the morning rounds on Thursday,03_Thursday
The department seminar is hosted on Monday,00_Monday
the intern will finalize the PCR results on Monday,00_Monday
Sarah will finalize the PCR results on Saturday,05_Saturday
Dr. Smith is presenting the literature review on Wednesday,02_Wednesday
Dr. Okafor will finalize the PCR results on Wednesday,02_Wednesday
James will finalize the PCR results on Wednesday,02_Wednesday
Fatima will finalize the PCR results on Tuesday,01_Tuesday
Dr. Okafor scheduled the MRI scan for Friday,04_Friday
Raj scheduled the MRI scan for Tuesday,01_Tuesday
The chemical waste pickup is every Wednesday,02_Wednesday
Dr. Chen will finalize the PCR results on Monday,00_Monday
the supervisor scheduled the MRI scan for Monday,00_Monday
Bob scheduled the MRI scan for Thursday,03_Thursday
the coordinator is presenting the literature review on Wednesday,02_Wednesday
the intern is presenting the literature review on Thursday,03_Thursday
Fatima noted a discrepancy in the logs from Tuesday,01_Tuesday
Bob scheduled the MRI scan for Saturday,05_Saturday
the analyst is presenting the literature review on Friday,04_Friday
Dr. Smith is responsible for the morning rounds on Monday,00_Monday
Prof. Kim is presenting the literature review on Tuesday,01_Tuesday
Prof. Müller noted a discrepancy in the logs from Tuesday,01_Tuesday
We expect the peer review feedback by Wednesday,02_Wednesday
Elena scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Patel scheduled the MRI scan for Saturday,05_Saturday
the coordinator scheduled the MRI scan for Thursday,03_Thursday
Submit the grant proposal before Tuesday,01_Tuesday
Fatima noted a discrepancy in the logs from Sunday,06_Sunday
Submit the grant proposal before Thursday,03_Thursday
Sarah will finalize the PCR results on Wednesday,02_Wednesday
the nurse will finalize the PCR results on Monday,00_Monday
Re-calibrate the mass spectrometer on Saturday,05_Saturday
Please ensure the incubator is cleaned by Thursday,03_Thursday
Dr. Okafor is presenting the literature review on Monday,00_Monday
The chemical waste pickup is every Friday,04_Friday
the postdoc is responsible for the morning rounds on Thursday,03_Thursday
Dr. Chen noted a discrepancy in the logs from Tuesday,01_Tuesday
Charlie will finalize the PCR results on Saturday,05_Saturday
Sarah scheduled the MRI scan for Friday,04_Friday
Elena scheduled the MRI scan for Thursday,03_Thursday
Prof. Wang noted a discrepancy in the logs from Wednesday,02_Wednesday
Elena will finalize the PCR results on Thursday,03_Thursday
the technician scheduled the MRI scan for Friday,04_Friday
Raj is responsible for the morning rounds on Thursday,03_Thursday
Bob is responsible for the morning rounds on Thursday,03_Thursday
the technician is presenting the literature review on Tuesday,01_Tuesday
Sarah noted a discrepancy in the logs from Friday,04_Friday
Yuki noted a discrepancy in the logs from Friday,04_Friday
The shipment of reagents is scheduled for Monday,00_Monday
The longitudinal study concludes on Friday,04_Friday
Alice noted a discrepancy in the logs from Sunday,06_Sunday
Fatima scheduled the MRI scan for Saturday,05_Saturday
The ethics committee will meet on Monday,00_Monday
the supervisor is presenting the literature review on Saturday,05_Saturday
Is the centrifuge maintenance occurring on Monday,00_Monday
Dr. Patel will finalize the PCR results on Sunday,06_Sunday
Maria is responsible for the morning rounds on Sunday,06_Sunday
Yuki will finalize the PCR results on Thursday,03_Thursday
the technician scheduled the MRI scan for Thursday,03_Thursday
Omar is responsible for the morning rounds on Tuesday,01_Tuesday
Please verify the freezer temperature logs for Tuesday,01_Tuesday
Yuki is presenting the literature review on Monday,00_Monday
the coordinator is presenting the literature review on Friday,04_Friday
The department seminar is hosted on Friday,04_Friday
Dr. Rossi scheduled the MRI scan for Friday,04_Friday
Charlie is presenting the literature review on Saturday,05_Saturday
the supervisor is responsible for the morning rounds on Friday,04_Friday
Raj is responsible for the morning rounds on Tuesday,01_Tuesday
the technician scheduled the MRI scan for Saturday,05_Saturday
Amara noted a discrepancy in the logs from Sunday,06_Sunday
the supervisor scheduled the MRI scan for Wednesday,02_Wednesday
Charlie is presenting the literature review on Monday,00_Monday
Amara is presenting the literature review on Thursday,03_Thursday
Dr. Smith noted a discrepancy in the logs from Thursday,03_Thursday
Dr. Smith is responsible for the morning rounds on Wednesday,02_Wednesday
Check the titration levels again on Monday,00_Monday
the analyst scheduled the MRI scan for Saturday,05_Saturday
Sarah noted a discrepancy in the logs from Sunday,06_Sunday
the supervisor is presenting the literature review on Tuesday,01_Tuesday
Omar will finalize the PCR results on Wednesday,02_Wednesday
Liam scheduled the MRI scan for Monday,00_Monday
Dr. Smith is presenting the literature review on Saturday,05_Saturday
Fatima is presenting the literature review on Tuesday,01_Tuesday
Dr. Okafor is responsible for the morning rounds on Sunday,06_Sunday
Omar is presenting the literature review on Monday,00_Monday
the postdoc scheduled the MRI scan for Tuesday,01_Tuesday
Fatima is responsible for the morning rounds on Friday,04_Friday
Liam is responsible for the morning rounds on Friday,04_Friday
Maria will finalize the PCR results on Tuesday,01_Tuesday
Dr. Chen scheduled the MRI scan for Sunday,06_Sunday
Is the centrifuge maintenance occurring on Friday,04_Friday
the postdoc will finalize the PCR results on Monday,00_Monday
Dr. Chen will finalize the PCR results on Tuesday,01_Tuesday
Dr. Smith scheduled the MRI scan for Tuesday,01_Tuesday
Dr. Rossi scheduled the MRI scan for Sunday,06_Sunday
Sarah noted a discrepancy in the logs from Saturday,05_Saturday
the postdoc is responsible for the morning rounds on Saturday,05_Saturday
Yuki is responsible for the morning rounds on Wednesday,02_Wednesday
Yuki noted a discrepancy in the logs from Tuesday,01_Tuesday
the postdoc is presenting the literature review on Sunday,06_Sunday
Omar is presenting the literature review on Tuesday,01_Tuesday
James is presenting the literature review on Monday,00_Monday
the coordinator will finalize the PCR results on Thursday,03_Thursday
the analyst will finalize the PCR results on Saturday,05_Saturday
Bob is presenting the literature review on Friday,04_Friday
Dr. Okafor is responsible for the morning rounds on Wednesday,02_Wednesday
Prof. Kim scheduled the MRI scan for Wednesday,02_Wednesday
James is responsible for the morning rounds on Friday,04_Friday
Kevin is presenting the literature review on Wednesday,02_Wednesday
the analyst scheduled the MRI scan for Monday,00_Monday
the supervisor scheduled the MRI scan for Thursday,03_Thursday
Raj will finalize the PCR results on Saturday,05_Saturday
Elena noted a discrepancy in the logs from Wednesday,02_Wednesday
Data backup must be completed every Thursday,03_Thursday
Dr. Patel will finalize the PCR results on Thursday,03_Thursday
Prof. Kim scheduled the MRI scan for Friday,04_Friday
the analyst will finalize the PCR results on Tuesday,01_Tuesday
Dr. Chen is responsible for the morning rounds on Monday,00_Monday
The lab will be closed for the holiday on Tuesday,01_Tuesday
Omar scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Okafor scheduled the MRI scan for Tuesday,01_Tuesday
The longitudinal study concludes on Saturday,05_Saturday
the intern noted a discrepancy in the logs from Monday,00_Monday
Bob is presenting the literature review on Tuesday,01_Tuesday
Raj is responsible for the morning rounds on Sunday,06_Sunday
Dr. Okafor is presenting the literature review on Saturday,05_Saturday
James scheduled the MRI scan for Saturday,05_Saturday
Prof. Kim noted a discrepancy in the logs from Thursday,03_Thursday
the coordinator is presenting the literature review on Saturday,05_Saturday
the intern scheduled the MRI scan for Saturday,05_Saturday
the analyst is responsible for the morning rounds on Thursday,03_Thursday
The liquid nitrogen refill happens on Friday,04_Friday
The weekly lab sync has been moved to Wednesday,02_Wednesday
Prof. Kim will finalize the PCR results on Friday,04_Friday
Fatima scheduled the MRI scan for Tuesday,01_Tuesday
the postdoc noted a discrepancy in the logs from Tuesday,01_Tuesday
the intern is presenting the literature review on Sunday,06_Sunday
Alice is responsible for the morning rounds on Wednesday,02_Wednesday
James scheduled the MRI scan for Monday,00_Monday
Alice is responsible for the morning rounds on Saturday,05_Saturday
The clinical trial phase begins this Thursday,03_Thursday
Dr. Chen noted a discrepancy in the logs from Friday,04_Friday
Omar noted a discrepancy in the logs from Friday,04_Friday
The microscope calibration is due on Sunday,06_Sunday
Sarah is responsible for the morning rounds on Monday,00_Monday
Maria will finalize the PCR results on Saturday,05_Saturday
Bob is responsible for the morning rounds on Monday,00_Monday
Data backup must be completed every Saturday,05_Saturday
The autoclave is out of service until Tuesday,01_Tuesday
Raj scheduled the MRI scan for Sunday,06_Sunday
Raj noted a discrepancy in the logs from Friday,04_Friday
Dr. Chen scheduled the MRI scan for Thursday,03_Thursday
Prof. Wang noted a discrepancy in the logs from Friday,04_Friday
the coordinator noted a discrepancy in the logs from Saturday,05_Saturday
The department seminar is hosted on Tuesday,01_Tuesday
Prof. Müller will finalize the PCR results on Monday,00_Monday
the postdoc will finalize the PCR results on Friday,04_Friday
Raj is presenting the literature review on Thursday,03_Thursday
the nurse is presenting the literature review on Sunday,06_Sunday
Prof. Kim will finalize the PCR results on Thursday,03_Thursday
Sarah is presenting the literature review on Tuesday,01_Tuesday
the coordinator is responsible for the morning rounds on Saturday,05_Saturday
Yuki is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Rossi is presenting the literature review on Sunday,06_Sunday
Prof. Kim noted a discrepancy in the logs from Tuesday,01_Tuesday
Alice is responsible for the morning rounds on Thursday,03_Thursday
Alice is responsible for the morning rounds on Sunday,06_Sunday
Omar is presenting the literature review on Friday,04_Friday
Charlie scheduled the MRI scan for Sunday,06_Sunday
Sarah is responsible for the morning rounds on Saturday,05_Saturday
Raj will finalize the PCR results on Sunday,06_Sunday
the analyst is responsible for the morning rounds on Tuesday,01_Tuesday
the intern is presenting the literature review on Monday,00_Monday
the coordinator noted a discrepancy in the logs from Tuesday,01_Tuesday
the analyst will finalize the PCR results on Friday,04_Friday
the nurse is responsible for the morning rounds on Friday,04_Friday
Alice scheduled the MRI scan for Monday,00_Monday
the PI will finalize the PCR results on Thursday,03_Thursday
the nurse is responsible for the morning rounds on Wednesday,02_Wednesday
Dr. Okafor will finalize the PCR results on Tuesday,01_Tuesday
Dr. Okafor is presenting the literature review on Thursday,03_Thursday
Fatima is responsible for the morning rounds on Monday,00_Monday
Prof. Wang is presenting the literature review on Saturday,05_Saturday
Submit the grant proposal before Sunday,06_Sunday
Bob is presenting the literature review on Monday,00_Monday
James noted a discrepancy in the logs from Monday,00_Monday
The microscope calibration is due on Thursday,03_Thursday
Elena will finalize the PCR results on Sunday,06_Sunday
Yuki is responsible for the morning rounds on Saturday,05_Saturday
the supervisor is responsible for the morning rounds on Thursday,03_Thursday
Prof. Kim scheduled the MRI scan for Monday,00_Monday
Alice is responsible for the morning rounds on Monday,00_Monday
Amara is responsible for the morning rounds on Monday,00_Monday
The weekly lab sync has been moved to Tuesday,01_Tuesday
the supervisor is responsible for the morning rounds on Wednesday,02_Wednesday
Omar noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Rossi noted a discrepancy in the logs from Thursday,03_Thursday
Omar noted a discrepancy in the logs from Thursday,03_Thursday
the coordinator is responsible for the morning rounds on Tuesday,01_Tuesday
Elena is responsible for the morning rounds on Thursday,03_Thursday
Dr. Okafor noted a discrepancy in the logs from Monday,00_Monday
Data backup must be completed every Wednesday,02_Wednesday
Charlie is responsible for the morning rounds on Sunday,06_Sunday
Alice noted a discrepancy in the logs from Friday,04_Friday
the nurse noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Okafor is responsible for the morning rounds on Tuesday,01_Tuesday
Amara is responsible for the morning rounds on Sunday,06_Sunday
Prof. Müller is responsible for the morning rounds on Thursday,03_Thursday
Liam noted a discrepancy in the logs from Thursday,03_Thursday
the postdoc will finalize the PCR results on Sunday,06_Sunday
Elena is presenting the literature review on Monday,00_Monday
Prof. Müller noted a discrepancy in the logs from Friday,04_Friday
Prof. Müller is responsible for the morning rounds on Monday,00_Monday
Prof. Müller will finalize the PCR results on Saturday,05_Saturday
Yuki is presenting the literature review on Tuesday,01_Tuesday
the PI is presenting the literature review on Thursday,03_Thursday
Kevin is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Okafor is presenting the literature review on Sunday,06_Sunday
the PI is presenting the literature review on Wednesday,02_Wednesday
Prof. Kim noted a discrepancy in the logs from Monday,00_Monday
the postdoc is responsible for the morning rounds on Friday,04_Friday
Dr. Patel will finalize the PCR results on Tuesday,01_Tuesday
The longitudinal study concludes on Sunday,06_Sunday
The ethics committee will meet on Saturday,05_Saturday
Liam is presenting the literature review on Tuesday,01_Tuesday
Maria scheduled the MRI scan for Saturday,05_Saturday
Dr. Patel is presenting the literature review on Thursday,03_Thursday
the intern will finalize the PCR results on Tuesday,01_Tuesday
Charlie is responsible for the morning rounds on Saturday,05_Saturday
Maria scheduled the MRI scan for Tuesday,01_Tuesday
The weekly lab sync has been moved to Monday,00_Monday
Charlie will finalize the PCR results on Thursday,03_Thursday
Prof. Müller is responsible for the morning rounds on Sunday,06_Sunday
Yuki scheduled the MRI scan for Friday,04_Friday
Dr. Smith will finalize the PCR results on Sunday,06_Sunday
We expect the peer review feedback by Saturday,05_Saturday
the intern noted a discrepancy in the logs from Wednesday,02_Wednesday
Bob scheduled the MRI scan for Wednesday,02_Wednesday
Our collaborator is visiting the facility on Monday,00_Monday
Maria scheduled the MRI scan for Monday,00_Monday
the supervisor is presenting the literature review on Sunday,06_Sunday
Dr. Rossi is responsible for the morning rounds on Wednesday,02_Wednesday
The microscope calibration is due on Saturday,05_Saturday
the coordinator will finalize the PCR results on Sunday,06_Sunday
the PI scheduled the MRI scan for Thursday,03_Thursday
Elena will finalize the PCR results on Monday,00_Monday
Fatima will finalize the PCR results on Saturday,05_Saturday
Charlie scheduled the MRI scan for Wednesday,02_Wednesday
The shipment of reagents is scheduled for Tuesday,01_Tuesday
Raj is responsible for the morning rounds on Saturday,05_Saturday
the PI noted a discrepancy in the logs from Saturday,05_Saturday
Dr. Patel will finalize the PCR results on Friday,04_Friday
Prof. Kim noted a discrepancy in the logs from Wednesday,02_Wednesday
James scheduled the MRI scan for Thursday,03_Thursday
Is the centrifuge maintenance occurring on Wednesday,02_Wednesday
the supervisor scheduled the MRI scan for Saturday,05_Saturday
the postdoc noted a discrepancy in the logs from Wednesday,02_Wednesday
Check the titration levels again on Friday,04_Friday
the nurse noted a discrepancy in the logs from Monday,00_Monday
Liam scheduled the MRI scan for Sunday,06_Sunday
the nurse noted a discrepancy in the logs from Thursday,03_Thursday
The ethics committee will meet on Wednesday,02_Wednesday
We will start the sequencing run on Sunday,06_Sunday
Prof. Kim noted a discrepancy in the logs from Saturday,05_Saturday
Sarah scheduled the MRI scan for Thursday,03_Thursday
Omar is presenting the literature review on Sunday,06_Sunday
the supervisor noted a discrepancy in the logs from Sunday,06_Sunday
the PI will finalize the PCR results on Sunday,06_Sunday
Dr. Patel noted a discrepancy in the logs from Sunday,06_Sunday
the coordinator is responsible for the morning rounds on Friday,04_Friday
Dr. Smith noted a discrepancy in the logs from Friday,04_Friday
the coordinator is presenting the literature review on Monday,00_Monday
Prof. Müller noted a discrepancy in the logs from Sunday,06_Sunday
Charlie is responsible for the morning rounds on Monday,00_Monday
the PI is presenting the literature review on Sunday,06_Sunday
