,Sentence,Label
73,Bob noted a discrepancy in the logs from Sunday,6_Sunday
74,Elena is presenting the literature review on Friday,4_Friday
75,Submit the grant proposal before Thursday,3_Thursday
76,Data backup must be completed every Saturday,5_Saturday
77,Re-calibrate the mass spectrometer on Monday,0_Monday
78,Are we still on track for the launch this Thursday,3_Thursday
79,The chemical waste pickup is every Sunday,6_Sunday
80,Our collaborator is visiting the facility on Monday,0_Monday
81,The sample size will be recalculated on Saturday,5_Saturday
82,Check the titration levels again on Sunday,6_Sunday
83,Check the titration levels again on Saturday,5_Saturday
84,The statistical analysis will be performed on Saturday,5_Saturday
85,Please verify the freezer temperature logs for Saturday,5_Saturday
86,The chemical waste pickup is every Friday,4_Friday
87,Submit the grant proposal before Monday,0_Monday
88,The ethics committee will meet on Tuesday,1_Tuesday
89,Alice scheduled the MRI scan for Thursday,3_Thursday
90,Charlie scheduled the MRI scan for Friday,4_Friday
91,The clinical trial phase begins this Tuesday,1_Tuesday
92,The final abstract is due this Sunday,6_Sunday
93,The clinical trial phase begins this Friday,4_Friday
94,Sarah noted a discrepancy in the logs from Friday,4_Friday
95,Is the centrifuge maintenance occurring on Saturday,5_Saturday
96,The microscope calibration is due on Sunday,6_Sunday
97,Submit the grant proposal before Wednesday,2_Wednesday
98,Submit the grant proposal before Sunday,6_Sunday
99,The clinical trial phase begins this Sunday,6_Sunday
100,Dr. Smith will finalize the PCR results on Monday,0_Monday
101,Are we still on track for the launch this Monday,0_Monday
102,the PI scheduled the MRI scan for Wednesday,2_Wednesday
103,Please verify the freezer temperature logs for Friday,4_Friday
104,Data backup must be completed every Thursday,3_Thursday
105,The final abstract is due this Monday,0_Monday
106,James is presenting the literature review on Friday,4_Friday
107,The chemical waste pickup is every Wednesday,2_Wednesday
108,Please ensure the incubator is cleaned by Friday,4_Friday
109,The autoclave is out of service until Tuesday,1_Tuesday
110,The sample size will be recalculated on Friday,4_Friday
111,The statistical analysis will be performed on Tuesday,1_Tuesday
112,Elena is presenting the literature review on Tuesday,1_Tuesday
113,We will start the sequencing run on Tuesday,1_Tuesday
114,Charlie is responsible for the morning rounds on Tuesday,1_Tuesday
115,The sample size will be recalculated on Wednesday,2_Wednesday
116,The weekly lab sync has been moved to Thursday,3_Thursday
117,James is presenting the literature review on Saturday,5_Saturday
118,The department seminar is hosted on Wednesday,2_Wednesday
119,The autoclave is out of service until Friday,4_Friday
120,Data backup must be completed every Sunday,6_Sunday
121,The department seminar is hosted on Monday,0_Monday
122,The chemical waste pickup is every Friday,4_Friday
123,Sarah is responsible for the morning rounds on Monday,0_Monday
124,The ethics committee will meet on Sunday,6_Sunday
125,We will start the sequencing run on Friday,4_Friday
126,the PI will finalize the PCR results on Saturday,5_Saturday
127,Bob scheduled the MRI scan for Thursday,3_Thursday
128,The microscope calibration is due on Tuesday,1_Tuesday
129,Is the centrifuge maintenance occurring on Tuesday,1_Tuesday
130,The ethics committee will meet on Tuesday,1_Tuesday
131,Prof. Wang noted a discrepancy in the logs from Thursday,3_Thursday
132,The final abstract is due this Monday,0_Monday
133,The autoclave is out of service until Monday,0_Monday
134,Submit the grant proposal before Monday,0_Monday
135,The department seminar is hosted on Friday,4_Friday
136,James will finalize the PCR results on Saturday,5_Saturday
137,The microscope calibration is due on Sunday,6_Sunday
138,Is the centrifuge maintenance occurring on Sunday,6_Sunday
139,Data backup must be completed every Tuesday,1_Tuesday
140,Please verify the freezer temperature logs for Tuesday,1_Tuesday
141,Please ensure the incubator is cleaned by Friday,4_Friday
142,The final abstract is due this Thursday,3_Thursday
143,Check the titration levels again on Saturday,5_Saturday
144,Prof. Wang noted a discrepancy in the logs from Monday,0_Monday
145,The ethics committee will meet on Wednesday,2_Wednesday
146,The chemical waste pickup is every Thursday,3_Thursday
147,The shipment of reagents is scheduled for Monday,0_Monday
148,The longitudinal study concludes on Wednesday,2_Wednesday
149,The microscope calibration is due on Sunday,6_Sunday
150,The microscope calibration is due on Wednesday,2_Wednesday
151,Please ensure the incubator is cleaned by Friday,4_Friday
152,Sarah is presenting the literature review on Saturday,5_Saturday
153,The longitudinal study concludes on Saturday,5_Saturday
154,the technician will finalize the PCR results on Sunday,6_Sunday
155,Check the titration levels again on Tuesday,1_Tuesday
156,Re-calibrate the mass spectrometer on Monday,0_Monday
157,The weekly lab sync has been moved to Wednesday,2_Wednesday
158,The clinical trial phase begins this Thursday,3_Thursday
159,The ethics committee will meet on Tuesday,1_Tuesday
160,The microscope calibration is due on Wednesday,2_Wednesday
161,Elena will finalize the PCR results on Tuesday,1_Tuesday
162,Sarah will finalize the PCR results on Tuesday,1_Tuesday
163,The department seminar is hosted on Sunday,6_Sunday
164,Are we still on track for the launch this Monday,0_Monday
165,the PI scheduled the MRI scan for Monday,0_Monday
166,The autoclave is out of service until Monday,0_Monday
167,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
168,The microscope calibration is due on Friday,4_Friday
169,Check the titration levels again on Tuesday,1_Tuesday
170,Please verify the freezer temperature logs for Tuesday,1_Tuesday
171,James noted a discrepancy in the logs from Tuesday,1_Tuesday
172,The statistical analysis will be performed on Sunday,6_Sunday
173,Dr. Smith noted a discrepancy in the logs from Saturday,5_Saturday
174,The lab will be closed for the holiday on Tuesday,1_Tuesday
175,The statistical analysis will be performed on Friday,4_Friday
176,The clinical trial phase begins this Wednesday,2_Wednesday
177,The liquid nitrogen refill happens on Friday,4_Friday
178,We expect the peer review feedback by Friday,4_Friday
179,We expect the peer review feedback by Monday,0_Monday
180,We expect the peer review feedback by Monday,0_Monday
181,The ethics committee will meet on Sunday,6_Sunday
182,Sarah noted a discrepancy in the logs from Monday,0_Monday
183,The weekly lab sync has been moved to Thursday,3_Thursday
184,We will start the sequencing run on Monday,0_Monday
185,James scheduled the MRI scan for Wednesday,2_Wednesday
186,The sample size will be recalculated on Monday,0_Monday
187,Re-calibrate the mass spectrometer on Saturday,5_Saturday
188,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
189,The sample size will be recalculated on Tuesday,1_Tuesday
190,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
191,The weekly lab sync has been moved to Tuesday,1_Tuesday
192,Check the titration levels again on Saturday,5_Saturday
193,Re-calibrate the mass spectrometer on Saturday,5_Saturday
194,The weekly lab sync has been moved to Tuesday,1_Tuesday
195,James scheduled the MRI scan for Wednesday,2_Wednesday
196,The statistical analysis will be performed on Friday,4_Friday
197,The statistical analysis will be performed on Friday,4_Friday
198,The liquid nitrogen refill happens on Saturday,5_Saturday
199,The sample size will be recalculated on Wednesday,2_Wednesday
200,Re-calibrate the mass spectrometer on Sunday,6_Sunday
201,Check the titration levels again on Monday,0_Monday
202,The sample size will be recalculated on Saturday,5_Saturday
203,Please ensure the incubator is cleaned by Sunday,6_Sunday
204,The liquid nitrogen refill happens on Thursday,3_Thursday
205,Prof. Wang is presenting the literature review on Saturday,5_Saturday
206,The autoclave is out of service until Sunday,6_Sunday
207,The ethics committee will meet on Friday,4_Friday
208,Dr. Smith is presenting the literature review on Thursday,3_Thursday
209,The department seminar is hosted on Sunday,6_Sunday
210,The shipment of reagents is scheduled for Saturday,5_Saturday
211,Our collaborator is visiting the facility on Sunday,6_Sunday
212,Data backup must be completed every Friday,4_Friday
213,The weekly lab sync has been moved to Sunday,6_Sunday
214,Our collaborator is visiting the facility on Wednesday,2_Wednesday
215,the technician noted a discrepancy in the logs from Wednesday,2_Wednesday
216,Prof. Wang is responsible for the morning rounds on Friday,4_Friday
217,Data backup must be completed every Sunday,6_Sunday
218,We will start the sequencing run on Saturday,5_Saturday
219,The lab will be closed for the holiday on Saturday,5_Saturday
220,The longitudinal study concludes on Monday,0_Monday
221,The statistical analysis will be performed on Saturday,5_Saturday
222,Please verify the freezer temperature logs for Tuesday,1_Tuesday
223,The statistical analysis will be performed on Monday,0_Monday
224,The clinical trial phase begins this Saturday,5_Saturday
225,Check the titration levels again on Wednesday,2_Wednesday
226,The sample size will be recalculated on Sunday,6_Sunday
227,We expect the peer review feedback by Saturday,5_Saturday
228,the PI will finalize the PCR results on Friday,4_Friday
229,the technician scheduled the MRI scan for Thursday,3_Thursday
230,Please ensure the incubator is cleaned by Thursday,3_Thursday
231,The final abstract is due this Friday,4_Friday
232,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
233,The chemical waste pickup is every Tuesday,1_Tuesday
234,The ethics committee will meet on Monday,0_Monday
235,Check the titration levels again on Saturday,5_Saturday
236,Please ensure the incubator is cleaned by Monday,0_Monday
237,The shipment of reagents is scheduled for Friday,4_Friday
238,The shipment of reagents is scheduled for Thursday,3_Thursday
239,The sample size will be recalculated on Friday,4_Friday
240,The lab will be closed for the holiday on Thursday,3_Thursday
241,The statistical analysis will be performed on Friday,4_Friday
242,We will start the sequencing run on Monday,0_Monday
243,Re-calibrate the mass spectrometer on Saturday,5_Saturday
244,The weekly lab sync has been moved to Monday,0_Monday
245,The ethics committee will meet on Wednesday,2_Wednesday
246,The microscope calibration is due on Saturday,5_Saturday
247,Check the titration levels again on Sunday,6_Sunday
248,The lab will be closed for the holiday on Monday,0_Monday
249,Check the titration levels again on Monday,0_Monday
250,The statistical analysis will be performed on Friday,4_Friday
251,The weekly lab sync has been moved to Thursday,3_Thursday
252,The microscope calibration is due on Monday,0_Monday
253,The department seminar is hosted on Tuesday,1_Tuesday
254,The sample size will be recalculated on Tuesday,1_Tuesday
255,Please ensure the incubator is cleaned by Saturday,5_Saturday
256,The final abstract is due this Saturday,5_Saturday
257,The department seminar is hosted on Thursday,3_Thursday
258,We will start the sequencing run on Wednesday,2_Wednesday
259,Data backup must be completed every Saturday,5_Saturday
260,Data backup must be completed every Saturday,5_Saturday
261,James scheduled the MRI scan for Tuesday,1_Tuesday
262,Elena noted a discrepancy in the logs from Thursday,3_Thursday
263,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
264,Please ensure the incubator is cleaned by Thursday,3_Thursday
265,Elena is responsible for the morning rounds on Saturday,5_Saturday
266,The chemical waste pickup is every Saturday,5_Saturday
267,The final abstract is due this Friday,4_Friday
268,Are we still on track for the launch this Wednesday,2_Wednesday
269,Alice scheduled the MRI scan for Saturday,5_Saturday
270,The weekly lab sync has been moved to Sunday,6_Sunday
271,The microscope calibration is due on Saturday,5_Saturday
272,The autoclave is out of service until Thursday,3_Thursday
273,The microscope calibration is due on Saturday,5_Saturday
274,The statistical analysis will be performed on Tuesday,1_Tuesday
275,The clinical trial phase begins this Tuesday,1_Tuesday
276,The ethics committee will meet on Wednesday,2_Wednesday
277,Re-calibrate the mass spectrometer on Sunday,6_Sunday
278,The lab will be closed for the holiday on Tuesday,1_Tuesday
279,Our collaborator is visiting the facility on Tuesday,1_Tuesday
280,Please ensure the incubator is cleaned by Wednesday,2_Wednesday
281,Our collaborator is visiting the facility on Sunday,6_Sunday
282,Are we still on track for the launch this Friday,4_Friday
283,James is responsible for the morning rounds on Wednesday,2_Wednesday
284,The shipment of reagents is scheduled for Wednesday,2_Wednesday
285,the technician is presenting the literature review on Friday,4_Friday
286,Data backup must be completed every Thursday,3_Thursday
287,The shipment of reagents is scheduled for Monday,0_Monday
288,The ethics committee will meet on Tuesday,1_Tuesday
289,The statistical analysis will be performed on Saturday,5_Saturday
290,Our collaborator is visiting the facility on Friday,4_Friday
291,Dr. Smith will finalize the PCR results on Sunday,6_Sunday
292,The clinical trial phase begins this Monday,0_Monday
293,Are we still on track for the launch this Friday,4_Friday
294,The clinical trial phase begins this Tuesday,1_Tuesday
295,Elena is presenting the literature review on Wednesday,2_Wednesday
296,Please verify the freezer temperature logs for Friday,4_Friday
297,The sample size will be recalculated on Wednesday,2_Wednesday
298,Please verify the freezer temperature logs for Tuesday,1_Tuesday
299,Submit the grant proposal before Sunday,6_Sunday
300,Data backup must be completed every Wednesday,2_Wednesday
301,Re-calibrate the mass spectrometer on Tuesday,1_Tuesday
302,the technician will finalize the PCR results on Sunday,6_Sunday
303,Submit the grant proposal before Monday,0_Monday
304,The sample size will be recalculated on Sunday,6_Sunday
305,Please verify the freezer temperature logs for Monday,0_Monday
306,The longitudinal study concludes on Friday,4_Friday
307,The clinical trial phase begins this Friday,4_Friday
308,We expect the peer review feedback by Thursday,3_Thursday
309,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
310,the technician is presenting the literature review on Sunday,6_Sunday
311,Submit the grant proposal before Wednesday,2_Wednesday
312,Is the centrifuge maintenance occurring on Wednesday,2_Wednesday
313,The liquid nitrogen refill happens on Wednesday,2_Wednesday
314,The chemical waste pickup is every Friday,4_Friday
315,The chemical waste pickup is every Tuesday,1_Tuesday
316,Are we still on track for the launch this Friday,4_Friday
317,The chemical waste pickup is every Thursday,3_Thursday
318,The chemical waste pickup is every Tuesday,1_Tuesday
319,The department seminar is hosted on Thursday,3_Thursday
320,The ethics committee will meet on Thursday,3_Thursday
321,The ethics committee will meet on Friday,4_Friday
322,The ethics committee will meet on Tuesday,1_Tuesday
323,We expect the peer review feedback by Thursday,3_Thursday
324,The liquid nitrogen refill happens on Thursday,3_Thursday
325,Data backup must be completed every Saturday,5_Saturday
326,The lab will be closed for the holiday on Saturday,5_Saturday
327,Data backup must be completed every Monday,0_Monday
328,The ethics committee will meet on Thursday,3_Thursday
329,The chemical waste pickup is every Monday,0_Monday
330,Elena noted a discrepancy in the logs from Saturday,5_Saturday
331,The liquid nitrogen refill happens on Sunday,6_Sunday
332,Please verify the freezer temperature logs for Sunday,6_Sunday
333,Bob is presenting the literature review on Saturday,5_Saturday
334,Please ensure the incubator is cleaned by Friday,4_Friday
335,The final abstract is due this Thursday,3_Thursday
336,Are we still on track for the launch this Monday,0_Monday
337,Are we still on track for the launch this Friday,4_Friday
338,Our collaborator is visiting the facility on Sunday,6_Sunday
339,The lab will be closed for the holiday on Tuesday,1_Tuesday
340,Data backup must be completed every Friday,4_Friday
341,The department seminar is hosted on Monday,0_Monday
342,Dr. Smith is responsible for the morning rounds on Friday,4_Friday
343,The lab will be closed for the holiday on Saturday,5_Saturday
344,We will start the sequencing run on Monday,0_Monday
345,The final abstract is due this Thursday,3_Thursday
346,Please ensure the incubator is cleaned by Saturday,5_Saturday
347,Dr. Smith will finalize the PCR results on Monday,0_Monday
348,Data backup must be completed every Sunday,6_Sunday
349,Bob is presenting the literature review on Saturday,5_Saturday
350,The microscope calibration is due on Thursday,3_Thursday
351,The microscope calibration is due on Sunday,6_Sunday
352,Charlie scheduled the MRI scan for Sunday,6_Sunday
353,The final abstract is due this Tuesday,1_Tuesday
354,The autoclave is out of service until Friday,4_Friday
355,Alice will finalize the PCR results on Wednesday,2_Wednesday
356,Check the titration levels again on Sunday,6_Sunday
357,The chemical waste pickup is every Wednesday,2_Wednesday
358,the PI is presenting the literature review on Monday,0_Monday
359,The microscope calibration is due on Wednesday,2_Wednesday
360,The liquid nitrogen refill happens on Wednesday,2_Wednesday
361,Are we still on track for the launch this Monday,0_Monday
362,Charlie is presenting the literature review on Sunday,6_Sunday
363,The department seminar is hosted on Wednesday,2_Wednesday
364,The autoclave is out of service until Friday,4_Friday
365,Data backup must be completed every Sunday,6_Sunday
366,Please ensure the incubator is cleaned by Tuesday,1_Tuesday
367,The sample size will be recalculated on Saturday,5_Saturday
368,Check the titration levels again on Tuesday,1_Tuesday
369,We will start the sequencing run on Sunday,6_Sunday
370,Check the titration levels again on Saturday,5_Saturday
371,Check the titration levels again on Tuesday,1_Tuesday
372,The autoclave is out of service until Monday,0_Monday
373,The final abstract is due this Saturday,5_Saturday
374,The liquid nitrogen refill happens on Thursday,3_Thursday
375,Is the centrifuge maintenance occurring on Wednesday,2_Wednesday
376,The sample size will be recalculated on Saturday,5_Saturday
377,Dr. Smith is responsible for the morning rounds on Tuesday,1_Tuesday
378,Our collaborator is visiting the facility on Tuesday,1_Tuesday
379,The shipment of reagents is scheduled for Friday,4_Friday
380,The longitudinal study concludes on Wednesday,2_Wednesday
381,Re-calibrate the mass spectrometer on Saturday,5_Saturday
382,We will start the sequencing run on Thursday,3_Thursday
383,The final abstract is due this Thursday,3_Thursday
384,Re-calibrate the mass spectrometer on Saturday,5_Saturday
385,The final abstract is due this Saturday,5_Saturday
386,Bob scheduled the MRI scan for Saturday,5_Saturday
387,The microscope calibration is due on Thursday,3_Thursday
388,The autoclave is out of service until Saturday,5_Saturday
389,The liquid nitrogen refill happens on Saturday,5_Saturday
390,Charlie noted a discrepancy in the logs from Saturday,5_Saturday
391,The weekly lab sync has been moved to Tuesday,1_Tuesday
392,the PI scheduled the MRI scan for Friday,4_Friday
393,The final abstract is due this Friday,4_Friday
394,Please verify the freezer temperature logs for Tuesday,1_Tuesday
395,Our collaborator is visiting the facility on Tuesday,1_Tuesday
396,Is the centrifuge maintenance occurring on Tuesday,1_Tuesday
397,Re-calibrate the mass spectrometer on Saturday,5_Saturday
398,The shipment of reagents is scheduled for Monday,0_Monday
399,Please ensure the incubator is cleaned by Sunday,6_Sunday
400,The chemical waste pickup is every Tuesday,1_Tuesday
401,The liquid nitrogen refill happens on Thursday,3_Thursday
402,The liquid nitrogen refill happens on Friday,4_Friday
403,The ethics committee will meet on Monday,0_Monday
404,The department seminar is hosted on Thursday,3_Thursday
405,The autoclave is out of service until Monday,0_Monday
406,the technician is presenting the literature review on Thursday,3_Thursday
407,Prof. Wang is responsible for the morning rounds on Thursday,3_Thursday
408,Is the centrifuge maintenance occurring on Wednesday,2_Wednesday
409,Dr. Smith is responsible for the morning rounds on Thursday,3_Thursday
410,We will start the sequencing run on Thursday,3_Thursday
411,The microscope calibration is due on Monday,0_Monday
412,The department seminar is hosted on Sunday,6_Sunday
413,We expect the peer review feedback by Tuesday,1_Tuesday
414,The sample size will be recalculated on Thursday,3_Thursday
415,The final abstract is due this Wednesday,2_Wednesday
416,We will start the sequencing run on Tuesday,1_Tuesday
417,The microscope calibration is due on Saturday,5_Saturday
418,Re-calibrate the mass spectrometer on Sunday,6_Sunday
419,Sarah is presenting the literature review on Wednesday,2_Wednesday
420,We expect the peer review feedback by Friday,4_Friday
421,The shipment of reagents is scheduled for Sunday,6_Sunday
422,We will start the sequencing run on Sunday,6_Sunday
423,The longitudinal study concludes on Wednesday,2_Wednesday
424,The department seminar is hosted on Sunday,6_Sunday
425,The shipment of reagents is scheduled for Friday,4_Friday
426,Submit the grant proposal before Thursday,3_Thursday
427,The autoclave is out of service until Thursday,3_Thursday
428,Are we still on track for the launch this Monday,0_Monday
429,The sample size will be recalculated on Friday,4_Friday
430,We expect the peer review feedback by Thursday,3_Thursday
431,The microscope calibration is due on Wednesday,2_Wednesday
432,The lab will be closed for the holiday on Saturday,5_Saturday
433,Sarah scheduled the MRI scan for Saturday,5_Saturday
434,Prof. Wang noted a discrepancy in the logs from Friday,4_Friday
435,The clinical trial phase begins this Tuesday,1_Tuesday
436,Check the titration levels again on Tuesday,1_Tuesday
437,Are we still on track for the launch this Monday,0_Monday
438,The microscope calibration is due on Saturday,5_Saturday
439,The clinical trial phase begins this Wednesday,2_Wednesday
440,Are we still on track for the launch this Wednesday,2_Wednesday
441,The chemical waste pickup is every Thursday,3_Thursday
442,The statistical analysis will be performed on Tuesday,1_Tuesday
443,Data backup must be completed every Saturday,5_Saturday
444,Submit the grant proposal before Wednesday,2_Wednesday
445,We expect the peer review feedback by Saturday,5_Saturday
446,Prof. Wang is presenting the literature review on Wednesday,2_Wednesday
447,The chemical waste pickup is every Saturday,5_Saturday
448,Charlie scheduled the MRI scan for Monday,0_Monday
449,We expect the peer review feedback by Monday,0_Monday
450,The microscope calibration is due on Sunday,6_Sunday
451,We will start the sequencing run on Monday,0_Monday
452,The autoclave is out of service until Sunday,6_Sunday
453,The microscope calibration is due on Friday,4_Friday
454,We will start the sequencing run on Sunday,6_Sunday
455,The clinical trial phase begins this Tuesday,1_Tuesday
456,We expect the peer review feedback by Sunday,6_Sunday
457,Our collaborator is visiting the facility on Sunday,6_Sunday
458,Elena scheduled the MRI scan for Sunday,6_Sunday
459,The sample size will be recalculated on Sunday,6_Sunday
460,The clinical trial phase begins this Sunday,6_Sunday
461,The final abstract is due this Saturday,5_Saturday
462,The weekly lab sync has been moved to Wednesday,2_Wednesday
463,We expect the peer review feedback by Wednesday,2_Wednesday
464,The clinical trial phase begins this Friday,4_Friday
465,Please ensure the incubator is cleaned by Thursday,3_Thursday
466,The microscope calibration is due on Sunday,6_Sunday
467,Our collaborator is visiting the facility on Friday,4_Friday
468,The chemical waste pickup is every Tuesday,1_Tuesday
469,Charlie will finalize the PCR results on Tuesday,1_Tuesday
470,Re-calibrate the mass spectrometer on Friday,4_Friday
471,Re-calibrate the mass spectrometer on Wednesday,2_Wednesday
472,Re-calibrate the mass spectrometer on Thursday,3_Thursday
473,The autoclave is out of service until Wednesday,2_Wednesday
474,The weekly lab sync has been moved to Wednesday,2_Wednesday
475,Are we still on track for the launch this Thursday,3_Thursday
476,The lab will be closed for the holiday on Thursday,3_Thursday
477,The autoclave is out of service until Tuesday,1_Tuesday
478,Are we still on track for the launch this Wednesday,2_Wednesday
479,Please verify the freezer temperature logs for Saturday,5_Saturday
480,The lab will be closed for the holiday on Wednesday,2_Wednesday
481,The shipment of reagents is scheduled for Monday,0_Monday
482,We will start the sequencing run on Friday,4_Friday
483,The autoclave is out of service until Wednesday,2_Wednesday
484,Please verify the freezer temperature logs for Tuesday,1_Tuesday
485,The lab will be closed for the holiday on Sunday,6_Sunday
486,The statistical analysis will be performed on Thursday,3_Thursday
487,The weekly lab sync has been moved to Wednesday,2_Wednesday
488,Are we still on track for the launch this Monday,0_Monday
489,The autoclave is out of service until Monday,0_Monday
490,The longitudinal study concludes on Tuesday,1_Tuesday
491,The sample size will be recalculated on Tuesday,1_Tuesday
492,The liquid nitrogen refill happens on Wednesday,2_Wednesday
493,The autoclave is out of service until Monday,0_Monday
494,The lab will be closed for the holiday on Tuesday,1_Tuesday
495,The final abstract is due this Tuesday,1_Tuesday
496,The longitudinal study concludes on Thursday,3_Thursday
497,the technician will finalize the PCR results on Tuesday,1_Tuesday
498,The shipment of reagents is scheduled for Tuesday,1_Tuesday
499,The longitudinal study concludes on Wednesday,2_Wednesday
500,The longitudinal study concludes on Thursday,3_Thursday
501,Our collaborator is visiting the facility on Wednesday,2_Wednesday
502,Our collaborator is visiting the facility on Saturday,5_Saturday
503,Please ensure the incubator is cleaned by Sunday,6_Sunday
504,The autoclave is out of service until Thursday,3_Thursday
505,Are we still on track for the launch this Tuesday,1_Tuesday
506,Submit the grant proposal before Thursday,3_Thursday
507,The chemical waste pickup is every Thursday,3_Thursday
508,The weekly lab sync has been moved to Wednesday,2_Wednesday
509,Please ensure the incubator is cleaned by Tuesday,1_Tuesday
510,Submit the grant proposal before Tuesday,1_Tuesday
511,The liquid nitrogen refill happens on Friday,4_Friday
512,We will start the sequencing run on Friday,4_Friday
513,Sarah is presenting the literature review on Wednesday,2_Wednesday
514,The weekly lab sync has been moved to Friday,4_Friday
515,The liquid nitrogen refill happens on Sunday,6_Sunday
516,Data backup must be completed every Friday,4_Friday
517,Dr. Smith noted a discrepancy in the logs from Saturday,5_Saturday
518,Please verify the freezer temperature logs for Saturday,5_Saturday
519,Please verify the freezer temperature logs for Monday,0_Monday
520,The microscope calibration is due on Sunday,6_Sunday
521,Are we still on track for the launch this Monday,0_Monday
522,The ethics committee will meet on Wednesday,2_Wednesday
523,The final abstract is due this Saturday,5_Saturday
524,Elena is responsible for the morning rounds on Saturday,5_Saturday
525,The liquid nitrogen refill happens on Wednesday,2_Wednesday
526,The final abstract is due this Thursday,3_Thursday
527,Is the centrifuge maintenance occurring on Friday,4_Friday
528,The weekly lab sync has been moved to Monday,0_Monday
529,Please ensure the incubator is cleaned by Wednesday,2_Wednesday
530,The liquid nitrogen refill happens on Thursday,3_Thursday
531,The final abstract is due this Sunday,6_Sunday
532,Charlie will finalize the PCR results on Thursday,3_Thursday
533,The final abstract is due this Friday,4_Friday
534,The liquid nitrogen refill happens on Monday,0_Monday
