Sentence,Label
Charlie photographed what appeared to be a tree,05_tree
the PI noted that the diet study examined a amphibian,10_amphibian
The sanctuary was established to protect the moss,00_moss
The museum exhibit featured a preserved tree,05_tree
The ecology report focused on the local tree,05_tree
Prof. Wang confirmed the endangered status of the mammal,13_mammal
Kevin observed the behavior of a wild fern,01_fern
the PI trained for years on identifying a moss,00_moss
Prof. Kim documented the habitat of the arachnid,07_arachnid
Maria tagged and released the captured fish,09_fish
Bob spent the summer studying a local crustacean,08_crustacean
the postdoc spent the summer studying a local tree,05_tree
Charlie cultured a colony derived from a reptile,11_reptile
Dr. Okafor documented the habitat of the insect,06_insect
Amara observed the behavior of a wild moss,00_moss
Prof. Wang spent the summer studying a local amphibian,10_amphibian
Dr. Chen photographed what appeared to be a tree,05_tree
The researcher identified the specimen as a tree,05_tree
Dr. Patel photographed what appeared to be a bird,12_bird
The sanctuary was established to protect the crustacean,08_crustacean
the PI trained for years on identifying a reptile,11_reptile
Kevin trained for years on identifying a mammal,13_mammal
Liam trained for years on identifying a grass,02_grass
The ecosystem depends heavily on the bird,12_bird
Sarah tagged and released the captured fern,01_fern
Raj noted that the diet study examined a flower,03_flower
The sanctuary was established to protect the fern,01_fern
Prof. Wang photographed what appeared to be a crustacean,08_crustacean
Kevin documented the habitat of the moss,00_moss
The fossil record shows evidence of the ancient moss,00_moss
the analyst tagged and released the captured grass,02_grass
Prof. Wang observed the behavior of a wild fern,01_fern
Samples were collected from a living flower,03_flower
Sarah cultured a colony derived from a grass,02_grass
Maria documented the habitat of the moss,00_moss
James photographed what appeared to be a mammal,13_mammal
Yuki tagged and released the captured crustacean,08_crustacean
the PI spent the summer studying a local tree,05_tree
Fatima noted that the diet study examined a grass,02_grass
the nurse noted that the diet study examined a fish,09_fish
James tagged and released the captured flower,03_flower
James observed the behavior of a wild fern,01_fern
Prof. Müller observed the behavior of a wild reptile,11_reptile
Alice documented the habitat of the arachnid,07_arachnid
The field guide confirmed the find was a grass,02_grass
Prof. Wang noted that the diet study examined a crustacean,08_crustacean
Prof. Müller spent the summer studying a local moss,00_moss
The biome is dominated by the grass,02_grass
Dr. Patel spent the summer studying a local shrub,04_shrub
James noted that the diet study examined a insect,06_insect
the supervisor confirmed the endangered status of the crustacean,08_crustacean
The fossil record shows evidence of the ancient bird,12_bird
the intern spent the summer studying a local moss,00_moss
Sarah noted that the diet study examined a amphibian,10_amphibian
The invasive species turned out to be a fish,09_fish
Amara photographed what appeared to be a arachnid,07_arachnid
Bob confirmed the endangered status of the fish,09_fish
The ecology report focused on the local reptile,11_reptile
Yuki extracted RNA from the tissue of a grass,02_grass
The genome was successfully sequenced from a insect,06_insect
The biodiversity index recorded the presence of a crustacean,08_crustacean
the intern photographed what appeared to be a fish,09_fish
the PI cultured a colony derived from a reptile,11_reptile
Children in the class were asked to draw a shrub,04_shrub
Dr. Patel observed the behavior of a wild flower,03_flower
the technician confirmed the endangered status of the mammal,13_mammal
Bob confirmed the endangered status of the reptile,11_reptile
The ecosystem depends heavily on the arachnid,07_arachnid
The researcher identified the specimen as a insect,06_insect
Kevin noted that the diet study examined a flower,03_flower
Dr. Chen documented the habitat of the grass,02_grass
Elena tagged and released the captured insect,06_insect
Environmental impact was assessed for the insect,06_insect
Omar confirmed the endangered status of the fish,09_fish
James confirmed the endangered status of the amphibian,10_amphibian
Dr. Chen documented the habitat of the flower,03_flower
Dr. Patel documented the habitat of the shrub,04_shrub
Biochemists extracted compounds from the flower,03_flower
Bob documented the habitat of the bird,12_bird
the analyst confirmed the endangered status of the fish,09_fish
The biology textbook chapter covered the amphibian,10_amphibian
The biome is dominated by the moss,00_moss
Liam confirmed the endangered status of the insect,06_insect
James confirmed the endangered status of the flower,03_flower
the postdoc documented the habitat of the moss,00_moss
Dr. Okafor confirmed the endangered status of the grass,02_grass
the supervisor noted that the diet study examined a fern,01_fern
Dr. Smith cultured a colony derived from a insect,06_insect
Sarah observed the behavior of a wild amphibian,10_amphibian
the nurse spent the summer studying a local tree,05_tree
Prof. Kim spent the summer studying a local grass,02_grass
Sarah trained for years on identifying a fish,09_fish
Dr. Chen noted that the diet study examined a moss,00_moss
Prof. Müller cultured a colony derived from a amphibian,10_amphibian
DNA sequencing confirmed the sample came from a bird,12_bird
Dr. Rossi confirmed the endangered status of the mammal,13_mammal
Omar trained for years on identifying a amphibian,10_amphibian
Prof. Wang noted that the diet study examined a moss,00_moss
The grant funded a three-year study of the shrub,04_shrub
The biology textbook chapter covered the bird,12_bird
The nature documentary featured the remarkable insect,06_insect
the nurse confirmed the endangered status of the mammal,13_mammal
Bob noted that the diet study examined a insect,06_insect
Yuki confirmed the endangered status of the flower,03_flower
Prof. Wang photographed what appeared to be a reptile,11_reptile
Kevin cultured a colony derived from a tree,05_tree
The grant funded a three-year study of the arachnid,07_arachnid
the PI trained for years on identifying a shrub,04_shrub
The biome is dominated by the arachnid,07_arachnid
Yuki extracted RNA from the tissue of a shrub,04_shrub
the coordinator tagged and released the captured fish,09_fish
Kevin trained for years on identifying a insect,06_insect
Dr. Chen photographed what appeared to be a arachnid,07_arachnid
Maria confirmed the endangered status of the tree,05_tree
Samples were collected from a living tree,05_tree
Kevin noted that the diet study examined a fern,01_fern
Conservation efforts focused on preserving the grass,02_grass
The fossil record shows evidence of the ancient amphibian,10_amphibian
the nurse noted that the diet study examined a grass,02_grass
Samples were collected from a living amphibian,10_amphibian
the intern photographed what appeared to be a arachnid,07_arachnid
Dr. Patel noted that the diet study examined a insect,06_insect
Elena trained for years on identifying a amphibian,10_amphibian
Prof. Müller documented the habitat of the moss,00_moss
Children in the class were asked to draw a tree,05_tree
the postdoc trained for years on identifying a arachnid,07_arachnid
Bob photographed what appeared to be a grass,02_grass
Dr. Okafor confirmed the endangered status of the insect,06_insect
The researcher identified the specimen as a amphibian,10_amphibian
Dr. Okafor confirmed the endangered status of the shrub,04_shrub
Elena trained for years on identifying a grass,02_grass
Amara observed the behavior of a wild crustacean,08_crustacean
the postdoc extracted RNA from the tissue of a fern,01_fern
The ecology report focused on the local shrub,04_shrub
The biodiversity index recorded the presence of a fish,09_fish
Dr. Patel confirmed the endangered status of the fish,09_fish
The researcher identified the specimen as a fern,01_fern
Liam trained for years on identifying a tree,05_tree
Biochemists extracted compounds from the fish,09_fish
the PI confirmed the endangered status of the tree,05_tree
The grant funded a three-year study of the mammal,13_mammal
Bob photographed what appeared to be a mammal,13_mammal
The museum exhibit featured a preserved arachnid,07_arachnid
Children in the class were asked to draw a crustacean,08_crustacean
Environmental impact was assessed for the arachnid,07_arachnid
Environmental impact was assessed for the bird,12_bird
The museum exhibit featured a preserved amphibian,10_amphibian
Conservation efforts focused on preserving the bird,12_bird
Dr. Smith noted that the diet study examined a bird,12_bird
the postdoc noted that the diet study examined a fern,01_fern
Dr. Okafor tagged and released the captured arachnid,07_arachnid
The sanctuary was established to protect the mammal,13_mammal
Elena photographed what appeared to be a bird,12_bird
the supervisor spent the summer studying a local arachnid,07_arachnid
the analyst cultured a colony derived from a tree,05_tree
Amara cultured a colony derived from a reptile,11_reptile
Dr. Smith tagged and released the captured crustacean,08_crustacean
The museum exhibit featured a preserved reptile,11_reptile
The biology textbook chapter covered the reptile,11_reptile
the intern spent the summer studying a local crustacean,08_crustacean
the PI trained for years on identifying a bird,12_bird
The biology textbook chapter covered the fish,09_fish
The sanctuary was established to protect the shrub,04_shrub
Elena extracted RNA from the tissue of a amphibian,10_amphibian
Conservation efforts focused on preserving the fish,09_fish
Omar confirmed the endangered status of the insect,06_insect
the nurse cultured a colony derived from a fern,01_fern
the PI photographed what appeared to be a insect,06_insect
Fatima documented the habitat of the amphibian,10_amphibian
the technician tagged and released the captured mammal,13_mammal
Bob photographed what appeared to be a fern,01_fern
The invasive species turned out to be a insect,06_insect
Prof. Kim confirmed the endangered status of the amphibian,10_amphibian
Liam documented the habitat of the tree,05_tree
Prof. Kim noted that the diet study examined a fern,01_fern
Biochemists extracted compounds from the arachnid,07_arachnid
Dr. Okafor tagged and released the captured fish,09_fish
Fatima documented the habitat of the arachnid,07_arachnid
Environmental impact was assessed for the shrub,04_shrub
Dr. Chen extracted RNA from the tissue of a flower,03_flower
the nurse cultured a colony derived from a fish,09_fish
the intern extracted RNA from the tissue of a tree,05_tree
the analyst documented the habitat of the tree,05_tree
Fatima trained for years on identifying a mammal,13_mammal
Kevin noted that the diet study examined a shrub,04_shrub
The biodiversity index recorded the presence of a moss,00_moss
Dr. Rossi photographed what appeared to be a flower,03_flower
Yuki photographed what appeared to be a insect,06_insect
Prof. Müller observed the behavior of a wild fish,09_fish
the PI extracted RNA from the tissue of a crustacean,08_crustacean
Bob documented the habitat of the fern,01_fern
Bob confirmed the endangered status of the crustacean,08_crustacean
Amara tagged and released the captured arachnid,07_arachnid
James trained for years on identifying a arachnid,07_arachnid
Yuki documented the habitat of the shrub,04_shrub
Kevin photographed what appeared to be a fish,09_fish
Raj extracted RNA from the tissue of a reptile,11_reptile
Amara trained for years on identifying a flower,03_flower
Amara observed the behavior of a wild tree,05_tree
Environmental impact was assessed for the grass,02_grass
Bob cultured a colony derived from a bird,12_bird
Dr. Okafor cultured a colony derived from a fish,09_fish
Dr. Okafor spent the summer studying a local arachnid,07_arachnid
Omar cultured a colony derived from a crustacean,08_crustacean
the analyst tagged and released the captured shrub,04_shrub
Biochemists extracted compounds from the mammal,13_mammal
Dr. Okafor tagged and released the captured reptile,11_reptile
the PI documented the habitat of the moss,00_moss
Alice noted that the diet study examined a amphibian,10_amphibian
James cultured a colony derived from a fish,09_fish
DNA sequencing confirmed the sample came from a mammal,13_mammal
Omar cultured a colony derived from a shrub,04_shrub
The biome is dominated by the fern,01_fern
the PI tagged and released the captured amphibian,10_amphibian
Raj spent the summer studying a local fish,09_fish
Bob observed the behavior of a wild amphibian,10_amphibian
the nurse noted that the diet study examined a moss,00_moss
The biology textbook chapter covered the insect,06_insect
Charlie noted that the diet study examined a bird,12_bird
Liam photographed what appeared to be a arachnid,07_arachnid
Raj spent the summer studying a local insect,06_insect
the coordinator tagged and released the captured amphibian,10_amphibian
the coordinator cultured a colony derived from a insect,06_insect
the intern trained for years on identifying a shrub,04_shrub
The biology textbook chapter covered the tree,05_tree
Prof. Kim spent the summer studying a local moss,00_moss
The ecology report focused on the local bird,12_bird
Conservation efforts focused on preserving the mammal,13_mammal
the supervisor trained for years on identifying a mammal,13_mammal
James cultured a colony derived from a arachnid,07_arachnid
Environmental impact was assessed for the reptile,11_reptile
Bob tagged and released the captured crustacean,08_crustacean
Conservation efforts focused on preserving the moss,00_moss
The fossil record shows evidence of the ancient fish,09_fish
Dr. Rossi observed the behavior of a wild arachnid,07_arachnid
Maria photographed what appeared to be a moss,00_moss
The nature documentary featured the remarkable fern,01_fern
Sarah cultured a colony derived from a shrub,04_shrub
Yuki spent the summer studying a local moss,00_moss
the postdoc spent the summer studying a local insect,06_insect
The biology textbook chapter covered the moss,00_moss
Sarah spent the summer studying a local reptile,11_reptile
Raj tagged and released the captured fern,01_fern
Elena trained for years on identifying a crustacean,08_crustacean
Dr. Patel observed the behavior of a wild amphibian,10_amphibian
The ecology report focused on the local fern,01_fern
The genome was successfully sequenced from a amphibian,10_amphibian
Prof. Wang confirmed the endangered status of the arachnid,07_arachnid
Dr. Smith documented the habitat of the fish,09_fish
Raj documented the habitat of the flower,03_flower
Bob observed the behavior of a wild fish,09_fish
Dr. Rossi photographed what appeared to be a crustacean,08_crustacean
Charlie documented the habitat of the arachnid,07_arachnid
DNA sequencing confirmed the sample came from a fern,01_fern
the technician tagged and released the captured shrub,04_shrub
DNA sequencing confirmed the sample came from a arachnid,07_arachnid
the intern documented the habitat of the bird,12_bird
Prof. Wang photographed what appeared to be a amphibian,10_amphibian
Dr. Smith confirmed the endangered status of the moss,00_moss
Maria confirmed the endangered status of the shrub,04_shrub
The biome is dominated by the insect,06_insect
the nurse confirmed the endangered status of the moss,00_moss
Charlie confirmed the endangered status of the reptile,11_reptile
the PI extracted RNA from the tissue of a fish,09_fish
Children in the class were asked to draw a fish,09_fish
The grant funded a three-year study of the tree,05_tree
Alice spent the summer studying a local reptile,11_reptile
The field guide confirmed the find was a insect,06_insect
Yuki extracted RNA from the tissue of a arachnid,07_arachnid
Maria observed the behavior of a wild flower,03_flower
Children in the class were asked to draw a flower,03_flower
the nurse observed the behavior of a wild amphibian,10_amphibian
Dr. Patel noted that the diet study examined a grass,02_grass
DNA sequencing confirmed the sample came from a shrub,04_shrub
The field guide confirmed the find was a shrub,04_shrub
the supervisor documented the habitat of the bird,12_bird
the intern tagged and released the captured crustacean,08_crustacean
Elena confirmed the endangered status of the flower,03_flower
Dr. Smith cultured a colony derived from a reptile,11_reptile
the postdoc spent the summer studying a local moss,00_moss
Children in the class were asked to draw a arachnid,07_arachnid
Yuki documented the habitat of the tree,05_tree
the nurse tagged and released the captured reptile,11_reptile
Bob noted that the diet study examined a fern,01_fern
The grant funded a three-year study of the crustacean,08_crustacean
Yuki noted that the diet study examined a arachnid,07_arachnid
Yuki confirmed the endangered status of the bird,12_bird
The museum exhibit featured a preserved shrub,04_shrub
The field guide confirmed the find was a arachnid,07_arachnid
the analyst confirmed the endangered status of the tree,05_tree
The invasive species turned out to be a amphibian,10_amphibian
Conservation efforts focused on preserving the shrub,04_shrub
DNA sequencing confirmed the sample came from a fish,09_fish
Bob spent the summer studying a local grass,02_grass
Dr. Rossi extracted RNA from the tissue of a fish,09_fish
The fossil record shows evidence of the ancient fern,01_fern
The biology textbook chapter covered the shrub,04_shrub
Amara extracted RNA from the tissue of a arachnid,07_arachnid
Yuki spent the summer studying a local flower,03_flower
the intern noted that the diet study examined a crustacean,08_crustacean
the postdoc tagged and released the captured moss,00_moss
Elena tagged and released the captured fish,09_fish
The museum exhibit featured a preserved flower,03_flower
the intern tagged and released the captured shrub,04_shrub
Children in the class were asked to draw a fern,01_fern
The biology textbook chapter covered the crustacean,08_crustacean
The grant funded a three-year study of the amphibian,10_amphibian
Alice extracted RNA from the tissue of a fish,09_fish
The nature documentary featured the remarkable reptile,11_reptile
The museum exhibit featured a preserved fern,01_fern
the technician documented the habitat of the bird,12_bird
Elena extracted RNA from the tissue of a flower,03_flower
Amara extracted RNA from the tissue of a bird,12_bird
Prof. Wang photographed what appeared to be a arachnid,07_arachnid
Raj noted that the diet study examined a insect,06_insect
The genome was successfully sequenced from a tree,05_tree
Prof. Kim cultured a colony derived from a fish,09_fish
Dr. Patel photographed what appeared to be a reptile,11_reptile
DNA sequencing confirmed the sample came from a insect,06_insect
Biochemists extracted compounds from the tree,05_tree
The sanctuary was established to protect the amphibian,10_amphibian
Charlie extracted RNA from the tissue of a moss,00_moss
Bob tagged and released the captured fish,09_fish
The biome is dominated by the amphibian,10_amphibian
Prof. Wang spent the summer studying a local moss,00_moss
Prof. Kim tagged and released the captured fern,01_fern
The field guide confirmed the find was a bird,12_bird
the technician cultured a colony derived from a bird,12_bird
Raj documented the habitat of the grass,02_grass
Dr. Smith spent the summer studying a local moss,00_moss
the supervisor observed the behavior of a wild bird,12_bird
Dr. Smith extracted RNA from the tissue of a grass,02_grass
The grant funded a three-year study of the bird,12_bird
The ecosystem depends heavily on the mammal,13_mammal
the supervisor noted that the diet study examined a insect,06_insect
Prof. Müller noted that the diet study examined a moss,00_moss
Dr. Patel cultured a colony derived from a shrub,04_shrub
the technician cultured a colony derived from a flower,03_flower
Yuki documented the habitat of the crustacean,08_crustacean
The biology textbook chapter covered the fern,01_fern
Conservation efforts focused on preserving the flower,03_flower
Samples were collected from a living fern,01_fern
DNA sequencing confirmed the sample came from a amphibian,10_amphibian
Samples were collected from a living shrub,04_shrub
Omar trained for years on identifying a moss,00_moss
The museum exhibit featured a preserved crustacean,08_crustacean
Dr. Chen observed the behavior of a wild moss,00_moss
the nurse spent the summer studying a local amphibian,10_amphibian
the technician extracted RNA from the tissue of a arachnid,07_arachnid
Sarah tagged and released the captured mammal,13_mammal
Maria spent the summer studying a local mammal,13_mammal
the PI documented the habitat of the grass,02_grass
Kevin photographed what appeared to be a mammal,13_mammal
the PI spent the summer studying a local insect,06_insect
Liam spent the summer studying a local reptile,11_reptile
the analyst spent the summer studying a local mammal,13_mammal
Maria trained for years on identifying a fern,01_fern
Alice documented the habitat of the mammal,13_mammal
The invasive species turned out to be a flower,03_flower
Dr. Rossi spent the summer studying a local moss,00_moss
Prof. Müller photographed what appeared to be a bird,12_bird
Alice confirmed the endangered status of the fern,01_fern
The biome is dominated by the shrub,04_shrub
Dr. Chen tagged and released the captured insect,06_insect
Fatima cultured a colony derived from a amphibian,10_amphibian
Dr. Smith observed the behavior of a wild bird,12_bird
the analyst observed the behavior of a wild moss,00_moss
Alice trained for years on identifying a tree,05_tree
James observed the behavior of a wild fish,09_fish
Omar spent the summer studying a local amphibian,10_amphibian
The biodiversity index recorded the presence of a fern,01_fern
The biodiversity index recorded the presence of a reptile,11_reptile
Kevin cultured a colony derived from a arachnid,07_arachnid
Conservation efforts focused on preserving the tree,05_tree
Kevin confirmed the endangered status of the amphibian,10_amphibian
Biochemists extracted compounds from the amphibian,10_amphibian
Dr. Rossi noted that the diet study examined a fern,01_fern
The invasive species turned out to be a bird,12_bird
The researcher identified the specimen as a mammal,13_mammal
the coordinator trained for years on identifying a bird,12_bird
Dr. Okafor documented the habitat of the reptile,11_reptile
Prof. Wang spent the summer studying a local fern,01_fern
Liam confirmed the endangered status of the moss,00_moss
the PI cultured a colony derived from a fish,09_fish
the supervisor noted that the diet study examined a grass,02_grass
James noted that the diet study examined a flower,03_flower
Dr. Chen observed the behavior of a wild shrub,04_shrub
Dr. Smith extracted RNA from the tissue of a fish,09_fish
Elena noted that the diet study examined a arachnid,07_arachnid
Dr. Rossi confirmed the endangered status of the shrub,04_shrub
The ecosystem depends heavily on the amphibian,10_amphibian
Dr. Okafor spent the summer studying a local flower,03_flower
Prof. Wang observed the behavior of a wild tree,05_tree
Elena confirmed the endangered status of the tree,05_tree
Raj noted that the diet study examined a fern,01_fern
Raj tagged and released the captured mammal,13_mammal
the supervisor cultured a colony derived from a fern,01_fern
Amara extracted RNA from the tissue of a moss,00_moss
Maria extracted RNA from the tissue of a tree,05_tree
Elena documented the habitat of the fern,01_fern
Dr. Rossi extracted RNA from the tissue of a mammal,13_mammal
Dr. Rossi documented the habitat of the grass,02_grass
Amara observed the behavior of a wild mammal,13_mammal
The biodiversity index recorded the presence of a shrub,04_shrub
Maria noted that the diet study examined a shrub,04_shrub
the coordinator cultured a colony derived from a fish,09_fish
Prof. Müller photographed what appeared to be a fern,01_fern
Sarah cultured a colony derived from a bird,12_bird
Amara extracted RNA from the tissue of a reptile,11_reptile
Alice spent the summer studying a local moss,00_moss
Fatima extracted RNA from the tissue of a fern,01_fern
Elena confirmed the endangered status of the shrub,04_shrub
James trained for years on identifying a insect,06_insect
Prof. Wang confirmed the endangered status of the crustacean,08_crustacean
the postdoc trained for years on identifying a reptile,11_reptile
Dr. Okafor photographed what appeared to be a tree,05_tree
the supervisor noted that the diet study examined a flower,03_flower
Sarah observed the behavior of a wild fish,09_fish
Yuki documented the habitat of the moss,00_moss
Bob extracted RNA from the tissue of a tree,05_tree
the nurse photographed what appeared to be a shrub,04_shrub
The genome was successfully sequenced from a grass,02_grass
The field guide confirmed the find was a fish,09_fish
the technician spent the summer studying a local fern,01_fern
Maria cultured a colony derived from a tree,05_tree
the analyst trained for years on identifying a bird,12_bird
Biochemists extracted compounds from the bird,12_bird
Environmental impact was assessed for the amphibian,10_amphibian
The biology textbook chapter covered the mammal,13_mammal
The fossil record shows evidence of the ancient flower,03_flower
Dr. Chen extracted RNA from the tissue of a tree,05_tree
Bob noted that the diet study examined a shrub,04_shrub
The invasive species turned out to be a tree,05_tree
Dr. Patel extracted RNA from the tissue of a amphibian,10_amphibian
Amara trained for years on identifying a mammal,13_mammal
Elena extracted RNA from the tissue of a mammal,13_mammal
Fatima trained for years on identifying a arachnid,07_arachnid
Conservation efforts focused on preserving the crustacean,08_crustacean
the supervisor observed the behavior of a wild tree,05_tree
The biology textbook chapter covered the arachnid,07_arachnid
the analyst extracted RNA from the tissue of a tree,05_tree
Sarah spent the summer studying a local fern,01_fern
Raj confirmed the endangered status of the grass,02_grass
Dr. Okafor trained for years on identifying a bird,12_bird
the technician cultured a colony derived from a fish,09_fish
Prof. Kim documented the habitat of the fish,09_fish
The nature documentary featured the remarkable shrub,04_shrub
Dr. Okafor cultured a colony derived from a shrub,04_shrub
Raj noted that the diet study examined a fish,09_fish
the analyst extracted RNA from the tissue of a grass,02_grass
James noted that the diet study examined a bird,12_bird
the postdoc trained for years on identifying a crustacean,08_crustacean
The grant funded a three-year study of the flower,03_flower
Fatima cultured a colony derived from a insect,06_insect
Environmental impact was assessed for the flower,03_flower
Dr. Okafor extracted RNA from the tissue of a tree,05_tree
The grant funded a three-year study of the fish,09_fish
Dr. Patel observed the behavior of a wild crustacean,08_crustacean
the coordinator documented the habitat of the grass,02_grass
Omar cultured a colony derived from a fern,01_fern
the analyst trained for years on identifying a insect,06_insect
Raj observed the behavior of a wild crustacean,08_crustacean
Raj photographed what appeared to be a arachnid,07_arachnid
Dr. Rossi observed the behavior of a wild moss,00_moss
Dr. Chen documented the habitat of the insect,06_insect
the intern tagged and released the captured fern,01_fern
Dr. Chen cultured a colony derived from a shrub,04_shrub
Yuki documented the habitat of the insect,06_insect
The genome was successfully sequenced from a shrub,04_shrub
Amara documented the habitat of the flower,03_flower
Amara noted that the diet study examined a reptile,11_reptile
Biochemists extracted compounds from the insect,06_insect
Alice spent the summer studying a local arachnid,07_arachnid
the analyst trained for years on identifying a grass,02_grass
the nurse noted that the diet study examined a mammal,13_mammal
Dr. Smith spent the summer studying a local crustacean,08_crustacean
the analyst documented the habitat of the moss,00_moss
The nature documentary featured the remarkable bird,12_bird
Charlie cultured a colony derived from a arachnid,07_arachnid
The biome is dominated by the bird,12_bird
Liam spent the summer studying a local tree,05_tree
Alice documented the habitat of the amphibian,10_amphibian
The genome was successfully sequenced from a fish,09_fish
the PI cultured a colony derived from a moss,00_moss
Amara extracted RNA from the tissue of a crustacean,08_crustacean
the coordinator trained for years on identifying a mammal,13_mammal
Maria noted that the diet study examined a fern,01_fern
the technician extracted RNA from the tissue of a bird,12_bird
The ecology report focused on the local amphibian,10_amphibian
Fatima photographed what appeared to be a grass,02_grass
the coordinator photographed what appeared to be a reptile,11_reptile
Bob trained for years on identifying a arachnid,07_arachnid
Children in the class were asked to draw a grass,02_grass
the nurse extracted RNA from the tissue of a fern,01_fern
Yuki confirmed the endangered status of the amphibian,10_amphibian
the coordinator tagged and released the captured insect,06_insect
Kevin extracted RNA from the tissue of a amphibian,10_amphibian
the nurse confirmed the endangered status of the amphibian,10_amphibian
Sarah photographed what appeared to be a amphibian,10_amphibian
Biochemists extracted compounds from the fern,01_fern
The ecology report focused on the local crustacean,08_crustacean
The field guide confirmed the find was a flower,03_flower
The ecosystem depends heavily on the moss,00_moss
The researcher identified the specimen as a reptile,11_reptile
Charlie photographed what appeared to be a mammal,13_mammal
Alice spent the summer studying a local fern,01_fern
Conservation efforts focused on preserving the fern,01_fern
Elena documented the habitat of the bird,12_bird
the postdoc trained for years on identifying a flower,03_flower
Environmental impact was assessed for the mammal,13_mammal
Dr. Okafor noted that the diet study examined a crustacean,08_crustacean
Prof. Wang documented the habitat of the bird,12_bird
The sanctuary was established to protect the fish,09_fish
Dr. Chen spent the summer studying a local arachnid,07_arachnid
The field guide confirmed the find was a amphibian,10_amphibian
the nurse photographed what appeared to be a fern,01_fern
Conservation efforts focused on preserving the insect,06_insect
Dr. Okafor tagged and released the captured bird,12_bird
Liam observed the behavior of a wild moss,00_moss
Liam tagged and released the captured flower,03_flower
Dr. Patel observed the behavior of a wild tree,05_tree
The genome was successfully sequenced from a crustacean,08_crustacean
DNA sequencing confirmed the sample came from a flower,03_flower
Omar confirmed the endangered status of the reptile,11_reptile
The biodiversity index recorded the presence of a flower,03_flower
the coordinator confirmed the endangered status of the shrub,04_shrub
The invasive species turned out to be a moss,00_moss
Omar noted that the diet study examined a tree,05_tree
Charlie noted that the diet study examined a arachnid,07_arachnid
Dr. Smith spent the summer studying a local shrub,04_shrub
the technician spent the summer studying a local arachnid,07_arachnid
Dr. Rossi tagged and released the captured crustacean,08_crustacean
The ecology report focused on the local mammal,13_mammal
Liam cultured a colony derived from a reptile,11_reptile
the analyst observed the behavior of a wild fish,09_fish
Dr. Smith cultured a colony derived from a bird,12_bird
Charlie observed the behavior of a wild arachnid,07_arachnid
The genome was successfully sequenced from a flower,03_flower
Prof. Kim spent the summer studying a local shrub,04_shrub
The ecosystem depends heavily on the crustacean,08_crustacean
The biome is dominated by the flower,03_flower
Omar observed the behavior of a wild fish,09_fish
Omar tagged and released the captured amphibian,10_amphibian
Dr. Chen documented the habitat of the mammal,13_mammal
The nature documentary featured the remarkable flower,03_flower
James tagged and released the captured tree,05_tree
DNA sequencing confirmed the sample came from a grass,02_grass
Dr. Smith extracted RNA from the tissue of a moss,00_moss
James noted that the diet study examined a tree,05_tree
The sanctuary was established to protect the insect,06_insect
The grant funded a three-year study of the reptile,11_reptile
The museum exhibit featured a preserved bird,12_bird
Sarah observed the behavior of a wild crustacean,08_crustacean
Raj observed the behavior of a wild insect,06_insect
Amara confirmed the endangered status of the arachnid,07_arachnid
The grant funded a three-year study of the moss,00_moss
Alice extracted RNA from the tissue of a shrub,04_shrub
Prof. Kim tagged and released the captured grass,02_grass
Prof. Kim cultured a colony derived from a tree,05_tree
the postdoc documented the habitat of the crustacean,08_crustacean
the coordinator spent the summer studying a local reptile,11_reptile
