Sentence,Label
The imaging clearly depicted damage to the arm,06_arm
The surgeon focused the incision near the knee,13_knee
Prof. Wang reported persistent soreness in the abdomen,10_abdomen
the nurse noticed visible swelling in the chest,04_chest
Dr. Chen noted restricted blood flow to the face,01_face
Sarah noted restricted blood flow to the knee,13_knee
Reflexes were tested at the leg,12_leg
the PI reported that the discomfort originated in the arm,06_arm
the supervisor described a tingling sensation in the arm,06_arm
The compression sleeve is worn on the wrist,08_wrist
The physical exam highlighted tenderness in the foot,15_foot
Bob reported persistent soreness in the chest,04_chest
Prof. Müller described a tingling sensation in the knee,13_knee
Prof. Wang measured the circumference of the ankle,14_ankle
Prof. Kim reported persistent soreness in the wrist,08_wrist
Bob described a tingling sensation in the knee,13_knee
The rash first appeared on the ankle,14_ankle
Dr. Smith noted restricted blood flow to the leg,12_leg
Raj measured the circumference of the knee,13_knee
The fracture was confirmed in the head,00_head
The physical exam highlighted tenderness in the abdomen,10_abdomen
Kevin documented visible asymmetry in the abdomen,10_abdomen
the supervisor reported that the discomfort originated in the shoulder,03_shoulder
Liam applied ice to reduce inflammation in the neck,02_neck
Range of motion was restricted in the hip,11_hip
Prof. Kim reported persistent soreness in the arm,06_arm
Prof. Müller noted restricted blood flow to the arm,06_arm
Dr. Smith noticed visible swelling in the arm,06_arm
Amara documented bruising on the hand,09_hand
the analyst reported numbness spreading from the hand,09_hand
James documented bruising on the foot,15_foot
The imaging clearly depicted damage to the ankle,14_ankle
James noticed visible swelling in the back,05_back
Dr. Okafor noticed visible swelling in the head,00_head
Prof. Kim documented visible asymmetry in the leg,12_leg
James noted restricted blood flow to the shoulder,03_shoulder
Prof. Wang noted restricted blood flow to the elbow,07_elbow
Lymph node enlargement was found near the wrist,08_wrist
Elena described a tingling sensation in the hip,11_hip
the intern documented bruising on the ankle,14_ankle
The compression sleeve is worn on the hand,09_hand
Yuki measured the circumference of the arm,06_arm
Raj measured the circumference of the hand,09_hand
James noted restricted blood flow to the elbow,07_elbow
the nurse described a tingling sensation in the hip,11_hip
Fatima reported numbness spreading from the foot,15_foot
Amara reported numbness spreading from the wrist,08_wrist
The surgeon focused the incision near the back,05_back
Alice documented bruising on the elbow,07_elbow
Skin discoloration was observed on the elbow,07_elbow
Charlie noticed visible swelling in the head,00_head
The biopsy was taken from tissue near the chest,04_chest
The imaging clearly depicted damage to the head,00_head
Elena reported numbness spreading from the shoulder,03_shoulder
Prof. Kim noticed visible swelling in the back,05_back
Dr. Okafor noted restricted blood flow to the chest,04_chest
Dr. Rossi applied ice to reduce inflammation in the hand,09_hand
The physical exam highlighted tenderness in the leg,12_leg
Omar reported numbness spreading from the elbow,07_elbow
The rash first appeared on the abdomen,10_abdomen
Amara reported numbness spreading from the leg,12_leg
Prof. Kim noticed visible swelling in the elbow,07_elbow
The surgeon focused the incision near the arm,06_arm
The physical exam highlighted tenderness in the ankle,14_ankle
Dr. Chen noted restricted blood flow to the back,05_back
Dr. Okafor noted restricted blood flow to the ankle,14_ankle
Elena noticed visible swelling in the shoulder,03_shoulder
Bob reported numbness spreading from the face,01_face
Yuki reported that the discomfort originated in the hip,11_hip
Prof. Müller applied ice to reduce inflammation in the chest,04_chest
the nurse documented bruising on the wrist,08_wrist
the coordinator noticed visible swelling in the foot,15_foot
Raj reported that the discomfort originated in the hip,11_hip
Sarah noticed visible swelling in the wrist,08_wrist
The fracture was confirmed in the leg,12_leg
the postdoc noted restricted blood flow to the neck,02_neck
Charlie described a tingling sensation in the leg,12_leg
Dr. Chen measured the circumference of the chest,04_chest
Dr. Chen reported persistent soreness in the ankle,14_ankle
Lymph node enlargement was found near the chest,04_chest
the coordinator measured the circumference of the chest,04_chest
the coordinator noted restricted blood flow to the ankle,14_ankle
The biopsy was taken from tissue near the abdomen,10_abdomen
Fatima described a tingling sensation in the foot,15_foot
Dr. Chen reported that the discomfort originated in the arm,06_arm
Liam reported that the discomfort originated in the wrist,08_wrist
Dr. Smith documented visible asymmetry in the head,00_head
Yuki reported persistent soreness in the abdomen,10_abdomen
Elena measured the circumference of the ankle,14_ankle
Muscle weakness was observed in the face,01_face
Kevin reported that the discomfort originated in the neck,02_neck
Dr. Okafor reported persistent soreness in the ankle,14_ankle
The physical therapist worked on mobility of the face,01_face
Raj documented bruising on the arm,06_arm
the postdoc reported that the discomfort originated in the chest,04_chest
Lymph node enlargement was found near the shoulder,03_shoulder
Kevin described a tingling sensation in the ankle,14_ankle
Reflexes were tested at the shoulder,03_shoulder
Prof. Kim noted restricted blood flow to the shoulder,03_shoulder
"The burn was classified as superficial, affecting the face",01_face
Prof. Kim reported persistent soreness in the chest,04_chest
the coordinator reported that the discomfort originated in the foot,15_foot
the supervisor measured the circumference of the ankle,14_ankle
Dr. Patel applied ice to reduce inflammation in the knee,13_knee
"The burn was classified as superficial, affecting the abdomen",10_abdomen
Dr. Chen described a tingling sensation in the knee,13_knee
Dr. Chen applied ice to reduce inflammation in the shoulder,03_shoulder
The scan revealed an abnormality in the head,00_head
Kevin reported persistent soreness in the hand,09_hand
The protective gear is designed for the ankle,14_ankle
The injury was localized to the head,00_head
The physical therapist worked on mobility of the chest,04_chest
Dr. Rossi noticed visible swelling in the abdomen,10_abdomen
Maria documented visible asymmetry in the head,00_head
The injury was localized to the elbow,07_elbow
Dr. Chen reported numbness spreading from the wrist,08_wrist
Charlie reported persistent soreness in the arm,06_arm
Dr. Patel documented bruising on the hand,09_hand
Liam described a tingling sensation in the hip,11_hip
Dr. Smith noticed visible swelling in the head,00_head
the PI measured the circumference of the neck,02_neck
Bob described a tingling sensation in the foot,15_foot
Prof. Wang noticed visible swelling in the back,05_back
James noted restricted blood flow to the head,00_head
James noticed visible swelling in the ankle,14_ankle
the analyst reported numbness spreading from the face,01_face
the PI noticed visible swelling in the foot,15_foot
The surgeon focused the incision near the abdomen,10_abdomen
Elena measured the circumference of the leg,12_leg
Raj reported that the discomfort originated in the shoulder,03_shoulder
the PI reported persistent soreness in the foot,15_foot
James reported that the discomfort originated in the foot,15_foot
The surgeon focused the incision near the foot,15_foot
Dr. Patel reported numbness spreading from the head,00_head
the nurse reported numbness spreading from the foot,15_foot
Dr. Chen documented bruising on the foot,15_foot
Dr. Smith reported persistent soreness in the elbow,07_elbow
Dr. Smith described a tingling sensation in the shoulder,03_shoulder
the technician described a tingling sensation in the arm,06_arm
the coordinator reported numbness spreading from the head,00_head
Dr. Chen described a tingling sensation in the face,01_face
"The burn was classified as superficial, affecting the neck",02_neck
The imaging clearly depicted damage to the leg,12_leg
The injury was localized to the shoulder,03_shoulder
Omar applied ice to reduce inflammation in the elbow,07_elbow
the coordinator measured the circumference of the shoulder,03_shoulder
the technician applied ice to reduce inflammation in the abdomen,10_abdomen
Elena reported numbness spreading from the face,01_face
James noticed visible swelling in the chest,04_chest
Range of motion was restricted in the knee,13_knee
Dr. Patel applied ice to reduce inflammation in the back,05_back
Lymph node enlargement was found near the neck,02_neck
Dr. Chen reported numbness spreading from the face,01_face
the intern noted restricted blood flow to the leg,12_leg
The physical exam highlighted tenderness in the neck,02_neck
Raj described a tingling sensation in the hand,09_hand
The biopsy was taken from tissue near the head,00_head
Temperature elevation was noted at the chest,04_chest
the analyst documented visible asymmetry in the arm,06_arm
the analyst reported that the discomfort originated in the shoulder,03_shoulder
the PI reported persistent soreness in the hip,11_hip
Dr. Smith noted restricted blood flow to the chest,04_chest
the intern measured the circumference of the abdomen,10_abdomen
Lymph node enlargement was found near the foot,15_foot
the intern documented visible asymmetry in the wrist,08_wrist
Bob measured the circumference of the wrist,08_wrist
Yuki reported persistent soreness in the wrist,08_wrist
the analyst described a tingling sensation in the hand,09_hand
Fatima applied ice to reduce inflammation in the face,01_face
the intern reported numbness spreading from the abdomen,10_abdomen
The X-ray focused on the patient's leg,12_leg
Prof. Müller noted restricted blood flow to the back,05_back
the intern applied ice to reduce inflammation in the face,01_face
The scan revealed an abnormality in the shoulder,03_shoulder
The X-ray focused on the patient's chest,04_chest
Maria reported that the discomfort originated in the hand,09_hand
The injury was localized to the face,01_face
Dr. Chen documented visible asymmetry in the leg,12_leg
The nurse applied a bandage to the shoulder,03_shoulder
Amara noticed visible swelling in the foot,15_foot
The nurse applied a bandage to the hip,11_hip
The compression sleeve is worn on the abdomen,10_abdomen
Amara documented bruising on the leg,12_leg
Charlie measured the circumference of the arm,06_arm
Dr. Okafor applied ice to reduce inflammation in the abdomen,10_abdomen
Prof. Kim measured the circumference of the abdomen,10_abdomen
James applied ice to reduce inflammation in the foot,15_foot
Raj documented bruising on the hip,11_hip
The fracture was confirmed in the knee,13_knee
Prof. Wang reported persistent soreness in the hip,11_hip
Dr. Patel documented visible asymmetry in the shoulder,03_shoulder
the coordinator described a tingling sensation in the abdomen,10_abdomen
Elena reported that the discomfort originated in the leg,12_leg
Dr. Okafor reported persistent soreness in the chest,04_chest
Raj reported numbness spreading from the leg,12_leg
Raj reported that the discomfort originated in the knee,13_knee
Prof. Kim reported numbness spreading from the shoulder,03_shoulder
The physical therapist worked on mobility of the foot,15_foot
Muscle weakness was observed in the shoulder,03_shoulder
Temperature elevation was noted at the head,00_head
Elena documented bruising on the head,00_head
Dr. Smith applied ice to reduce inflammation in the hip,11_hip
Yuki described a tingling sensation in the chest,04_chest
Range of motion was restricted in the foot,15_foot
The nurse applied a bandage to the ankle,14_ankle
The injury was localized to the leg,12_leg
Kevin noticed visible swelling in the hip,11_hip
The physical exam highlighted tenderness in the head,00_head
"The burn was classified as superficial, affecting the wrist",08_wrist
James reported persistent soreness in the head,00_head
Prof. Müller reported that the discomfort originated in the shoulder,03_shoulder
The physical exam highlighted tenderness in the back,05_back
Temperature elevation was noted at the neck,02_neck
The surgeon focused the incision near the chest,04_chest
the analyst measured the circumference of the shoulder,03_shoulder
James documented bruising on the neck,02_neck
Dr. Patel reported numbness spreading from the foot,15_foot
Dr. Okafor reported that the discomfort originated in the knee,13_knee
The injury was localized to the ankle,14_ankle
Dr. Okafor noticed visible swelling in the face,01_face
Reflexes were tested at the arm,06_arm
The rash first appeared on the hand,09_hand
Raj measured the circumference of the abdomen,10_abdomen
"The burn was classified as superficial, affecting the leg",12_leg
Maria reported that the discomfort originated in the face,01_face
the PI reported that the discomfort originated in the hand,09_hand
Dr. Patel reported numbness spreading from the ankle,14_ankle
The imaging clearly depicted damage to the hand,09_hand
Dr. Smith noticed visible swelling in the hip,11_hip
Elena reported that the discomfort originated in the chest,04_chest
Fatima documented bruising on the back,05_back
the PI documented visible asymmetry in the arm,06_arm
Liam applied ice to reduce inflammation in the head,00_head
Fatima noticed visible swelling in the abdomen,10_abdomen
Dr. Patel documented visible asymmetry in the hand,09_hand
The compression sleeve is worn on the chest,04_chest
the analyst reported numbness spreading from the wrist,08_wrist
Kevin reported that the discomfort originated in the hand,09_hand
Liam described a tingling sensation in the hand,09_hand
Yuki reported persistent soreness in the elbow,07_elbow
The nurse applied a bandage to the face,01_face
James reported that the discomfort originated in the ankle,14_ankle
Liam reported numbness spreading from the arm,06_arm
Skin discoloration was observed on the face,01_face
The physical therapist worked on mobility of the elbow,07_elbow
the nurse noticed visible swelling in the face,01_face
Temperature elevation was noted at the leg,12_leg
The physical therapist worked on mobility of the hand,09_hand
the coordinator reported numbness spreading from the wrist,08_wrist
the analyst described a tingling sensation in the chest,04_chest
Muscle weakness was observed in the abdomen,10_abdomen
Alice noted restricted blood flow to the neck,02_neck
The rash first appeared on the arm,06_arm
Temperature elevation was noted at the shoulder,03_shoulder
Liam described a tingling sensation in the foot,15_foot
Maria measured the circumference of the leg,12_leg
The physical therapist worked on mobility of the abdomen,10_abdomen
the PI documented visible asymmetry in the chest,04_chest
The nurse applied a bandage to the back,05_back
Skin discoloration was observed on the head,00_head
The scan revealed an abnormality in the wrist,08_wrist
The nurse applied a bandage to the chest,04_chest
the coordinator reported that the discomfort originated in the neck,02_neck
Yuki described a tingling sensation in the knee,13_knee
The scan revealed an abnormality in the face,01_face
Yuki applied ice to reduce inflammation in the chest,04_chest
Bob applied ice to reduce inflammation in the neck,02_neck
Prof. Kim noted restricted blood flow to the back,05_back
the PI reported that the discomfort originated in the hip,11_hip
The scan revealed an abnormality in the hip,11_hip
Omar documented bruising on the chest,04_chest
the supervisor documented bruising on the knee,13_knee
Dr. Okafor measured the circumference of the back,05_back
James documented bruising on the chest,04_chest
The biopsy was taken from tissue near the leg,12_leg
The scan revealed an abnormality in the neck,02_neck
the intern documented visible asymmetry in the abdomen,10_abdomen
The nurse applied a bandage to the leg,12_leg
Maria noted restricted blood flow to the shoulder,03_shoulder
Lymph node enlargement was found near the head,00_head
"The burn was classified as superficial, affecting the knee",13_knee
Dr. Okafor reported persistent soreness in the elbow,07_elbow
the analyst reported persistent soreness in the elbow,07_elbow
The X-ray focused on the patient's shoulder,03_shoulder
the analyst measured the circumference of the elbow,07_elbow
Temperature elevation was noted at the elbow,07_elbow
James documented bruising on the elbow,07_elbow
The imaging clearly depicted damage to the face,01_face
Dr. Patel measured the circumference of the hand,09_hand
Yuki applied ice to reduce inflammation in the knee,13_knee
Prof. Wang documented visible asymmetry in the arm,06_arm
The protective gear is designed for the knee,13_knee
Fatima noticed visible swelling in the back,05_back
Dr. Okafor reported persistent soreness in the arm,06_arm
Dr. Rossi reported persistent soreness in the elbow,07_elbow
Prof. Wang documented visible asymmetry in the foot,15_foot
Reflexes were tested at the chest,04_chest
Dr. Patel noticed visible swelling in the face,01_face
Bob reported that the discomfort originated in the foot,15_foot
Range of motion was restricted in the abdomen,10_abdomen
Temperature elevation was noted at the foot,15_foot
the PI noticed visible swelling in the chest,04_chest
Bob reported that the discomfort originated in the ankle,14_ankle
Kevin noted restricted blood flow to the face,01_face
the nurse documented visible asymmetry in the leg,12_leg
"The burn was classified as superficial, affecting the ankle",14_ankle
Prof. Kim reported persistent soreness in the knee,13_knee
Temperature elevation was noted at the hand,09_hand
the analyst described a tingling sensation in the knee,13_knee
"The burn was classified as superficial, affecting the back",05_back
the coordinator documented visible asymmetry in the shoulder,03_shoulder
Fatima noted restricted blood flow to the back,05_back
James reported numbness spreading from the chest,04_chest
the coordinator documented visible asymmetry in the knee,13_knee
Prof. Müller noticed visible swelling in the knee,13_knee
"The burn was classified as superficial, affecting the foot",15_foot
Temperature elevation was noted at the wrist,08_wrist
The injury was localized to the chest,04_chest
Dr. Smith reported persistent soreness in the face,01_face
The biopsy was taken from tissue near the back,05_back
the PI documented bruising on the arm,06_arm
The imaging clearly depicted damage to the knee,13_knee
the technician reported numbness spreading from the wrist,08_wrist
Maria applied ice to reduce inflammation in the head,00_head
Dr. Smith applied ice to reduce inflammation in the ankle,14_ankle
the coordinator applied ice to reduce inflammation in the chest,04_chest
Prof. Kim documented bruising on the head,00_head
The fracture was confirmed in the hip,11_hip
Lymph node enlargement was found near the back,05_back
Muscle weakness was observed in the head,00_head
the analyst documented bruising on the chest,04_chest
the postdoc noted restricted blood flow to the back,05_back
James reported persistent soreness in the back,05_back
Dr. Rossi documented visible asymmetry in the face,01_face
Liam described a tingling sensation in the face,01_face
Reflexes were tested at the neck,02_neck
The protective gear is designed for the chest,04_chest
The compression sleeve is worn on the foot,15_foot
Prof. Wang described a tingling sensation in the elbow,07_elbow
The surgeon focused the incision near the hip,11_hip
The protective gear is designed for the elbow,07_elbow
Fatima noticed visible swelling in the leg,12_leg
Fatima noted restricted blood flow to the elbow,07_elbow
the PI noted restricted blood flow to the leg,12_leg
Amara documented visible asymmetry in the foot,15_foot
Alice reported that the discomfort originated in the shoulder,03_shoulder
The biopsy was taken from tissue near the hip,11_hip
the nurse reported that the discomfort originated in the foot,15_foot
James reported persistent soreness in the neck,02_neck
Charlie reported that the discomfort originated in the shoulder,03_shoulder
Bob documented visible asymmetry in the hand,09_hand
Liam described a tingling sensation in the neck,02_neck
The physical exam highlighted tenderness in the wrist,08_wrist
Dr. Chen noticed visible swelling in the arm,06_arm
Charlie reported that the discomfort originated in the foot,15_foot
Elena reported that the discomfort originated in the shoulder,03_shoulder
Amara documented visible asymmetry in the neck,02_neck
the supervisor described a tingling sensation in the abdomen,10_abdomen
Temperature elevation was noted at the knee,13_knee
The rash first appeared on the wrist,08_wrist
The injury was localized to the knee,13_knee
the technician documented bruising on the wrist,08_wrist
Liam documented visible asymmetry in the chest,04_chest
Omar measured the circumference of the chest,04_chest
Yuki reported that the discomfort originated in the arm,06_arm
The scan revealed an abnormality in the foot,15_foot
the coordinator reported that the discomfort originated in the ankle,14_ankle
the intern reported persistent soreness in the arm,06_arm
Liam reported persistent soreness in the leg,12_leg
Omar applied ice to reduce inflammation in the hip,11_hip
the analyst noted restricted blood flow to the wrist,08_wrist
Yuki reported numbness spreading from the back,05_back
Prof. Wang documented bruising on the foot,15_foot
The compression sleeve is worn on the shoulder,03_shoulder
Muscle weakness was observed in the hip,11_hip
Skin discoloration was observed on the hip,11_hip
Amara described a tingling sensation in the back,05_back
the nurse documented visible asymmetry in the elbow,07_elbow
"The burn was classified as superficial, affecting the elbow",07_elbow
Raj documented visible asymmetry in the chest,04_chest
The rash first appeared on the head,00_head
The biopsy was taken from tissue near the shoulder,03_shoulder
Amara noted restricted blood flow to the ankle,14_ankle
Dr. Rossi measured the circumference of the hand,09_hand
Raj reported numbness spreading from the hand,09_hand
Raj noticed visible swelling in the foot,15_foot
Dr. Smith noted restricted blood flow to the neck,02_neck
Maria applied ice to reduce inflammation in the foot,15_foot
Bob noticed visible swelling in the chest,04_chest
Bob reported that the discomfort originated in the leg,12_leg
Dr. Patel documented visible asymmetry in the ankle,14_ankle
The surgeon focused the incision near the hand,09_hand
The physical exam highlighted tenderness in the elbow,07_elbow
the postdoc documented visible asymmetry in the shoulder,03_shoulder
the coordinator reported that the discomfort originated in the chest,04_chest
The compression sleeve is worn on the arm,06_arm
Prof. Wang reported that the discomfort originated in the hip,11_hip
Yuki reported numbness spreading from the knee,13_knee
Sarah reported persistent soreness in the neck,02_neck
the PI applied ice to reduce inflammation in the leg,12_leg
the postdoc reported numbness spreading from the arm,06_arm
Prof. Kim measured the circumference of the chest,04_chest
the technician documented bruising on the abdomen,10_abdomen
Liam noted restricted blood flow to the face,01_face
the postdoc noticed visible swelling in the neck,02_neck
Prof. Müller reported that the discomfort originated in the abdomen,10_abdomen
Dr. Rossi reported numbness spreading from the neck,02_neck
The protective gear is designed for the arm,06_arm
The X-ray focused on the patient's foot,15_foot
the coordinator documented visible asymmetry in the foot,15_foot
Charlie reported that the discomfort originated in the knee,13_knee
Maria noticed visible swelling in the leg,12_leg
The biopsy was taken from tissue near the ankle,14_ankle
the technician reported persistent soreness in the hip,11_hip
Yuki described a tingling sensation in the shoulder,03_shoulder
"The burn was classified as superficial, affecting the shoulder",03_shoulder
"The burn was classified as superficial, affecting the hand",09_hand
Muscle weakness was observed in the ankle,14_ankle
Kevin reported numbness spreading from the leg,12_leg
Sarah measured the circumference of the wrist,08_wrist
Alice applied ice to reduce inflammation in the elbow,07_elbow
the technician noticed visible swelling in the arm,06_arm
Prof. Kim documented visible asymmetry in the foot,15_foot
Prof. Wang noticed visible swelling in the neck,02_neck
the technician described a tingling sensation in the knee,13_knee
The compression sleeve is worn on the hip,11_hip
Prof. Müller documented visible asymmetry in the chest,04_chest
Charlie described a tingling sensation in the ankle,14_ankle
James reported numbness spreading from the neck,02_neck
Charlie measured the circumference of the elbow,07_elbow
Bob reported persistent soreness in the knee,13_knee
Prof. Müller noted restricted blood flow to the knee,13_knee
James documented bruising on the hip,11_hip
Dr. Rossi applied ice to reduce inflammation in the hip,11_hip
Fatima noted restricted blood flow to the foot,15_foot
Prof. Wang reported that the discomfort originated in the foot,15_foot
Dr. Patel noted restricted blood flow to the ankle,14_ankle
the analyst described a tingling sensation in the arm,06_arm
Muscle weakness was observed in the hand,09_hand
The rash first appeared on the knee,13_knee
Dr. Patel applied ice to reduce inflammation in the hip,11_hip
Fatima reported numbness spreading from the face,01_face
The physical therapist worked on mobility of the knee,13_knee
The protective gear is designed for the face,01_face
Dr. Chen measured the circumference of the leg,12_leg
The surgeon focused the incision near the face,01_face
the PI measured the circumference of the elbow,07_elbow
Bob described a tingling sensation in the elbow,07_elbow
Prof. Kim noted restricted blood flow to the elbow,07_elbow
Dr. Patel reported numbness spreading from the hip,11_hip
the intern documented visible asymmetry in the back,05_back
The physical therapist worked on mobility of the head,00_head
Omar noticed visible swelling in the head,00_head
The injury was localized to the back,05_back
the PI described a tingling sensation in the elbow,07_elbow
